,taz,TAZ_X,TAZ_Y
3392,300865,-122.08382215507314,37.69291525415273
1702,200401,-121.91838237640246,37.28765960419238
2511,300061,-122.25547467907126,37.79408529725756
333,300,-122.4554112989327,37.749454332907845
5461,800175,-122.5269857388785,37.971864048231645
4928,700084,-122.67349314663616,38.47347868301375
4490,500079,-121.96643672579583,38.31949292744782
3181,300669,-122.27945305723334,37.886788259897756
1681,200381,-121.9912304237777,37.354611194185004
1773,200470,-122.02667251069069,37.39362998907845
2175,200849,-121.8376319167194,37.29290698030631
2340,201010,-122.13400276142198,37.44676139519239
1354,200111,-121.85160223124593,37.32740703321207
3847,400147,-122.03420245934373,37.965167504805294
3163,300654,-122.27295309561121,37.89321238625204
941,100191,-122.46796189078961,37.6981576887859
3963,400249,-122.32381796957966,38.00027654953711
2485,300037,-121.7209296837078,37.687558432529485
2787,300303,-122.18671559382562,37.74950059368952
4288,400528,-121.99827861557307,37.947356964478345
700,620,-122.37960930621674,37.74488679488849
3094,300587,-122.031382708527,37.586398244179556
1764,200462,-122.08233817598504,37.37633855875904
3060,300558,-121.94836684304975,37.53671396433461
1401,200150,-121.77849699770587,37.313100858043455
1978,200654,-122.02653994349004,37.40102190377972
2792,300308,-122.06968988955582,37.69761842565051
866,100119,-122.14135114782647,37.473515439820964
3214,300698,-122.25533704466768,37.88374664907498
5382,800103,-122.5262154045982,37.92080134965986
4131,400392,-122.00241545138951,37.97217891432162
1420,200162,-121.89965277574532,37.318151153482866
1125,100362,-122.2387077328039,37.493235618329756
4291,400530,-122.01903086186596,37.93850041423621
3038,300536,-122.10225202567956,37.66218623646694
2143,200822,-121.89579998313882,37.45024665613241
4448,500036,-121.97708216479654,38.33722072260337
2095,200776,-122.01081316249999,37.34143330377349
771,100027,-122.45405945818197,37.662332688956376
2173,200847,-121.97875382668457,37.32653900347533
3116,300607,-122.28384300057175,37.85598711194457
1961,200637,-121.94745005149578,37.30042717088166
2262,200938,-121.83537005308634,37.23971590091456
2035,200712,-121.93604942168376,37.320316939936355
2145,200824,-121.90750479869878,37.408578004412135
353,317,-122.42891525589339,37.71196135799858
3668,301127,-121.93517556577488,37.49685835321963
974,100222,-122.28257090482286,37.531738889143504
1488,200226,-121.82553264161679,37.30605850763724
4453,500041,-121.93762518411297,38.362278118807176
3888,400184,-121.82586188124142,37.995179857324295
2016,200694,-121.80179124652905,37.322348162770794
4478,500066,-121.9945832139893,38.35791047807481
3726,400044,-122.3461358846809,37.97572644847665
4457,500045,-121.94597055960963,38.35979464215087
4910,700069,-122.71973356915278,38.39813749969967
2330,200999,-121.88686685747827,37.28780187676283
805,100062,-122.29408714415382,37.523906077052516
5182,700309,-122.74279752407128,38.45196760028548
964,100212,-122.2742494572548,37.54041985159668
3824,400128,-122.05843977872078,37.95304527357368
2398,201056,-122.1249515398726,37.42459291505172
3172,300662,-122.20377994363807,37.84055214605549
4228,400481,-122.3298117315472,37.93063426892988
4922,700078,-122.71022220966522,38.32588298096292
2213,200885,-121.99968948165956,37.348860276638135
5417,800134,-122.54569963972976,37.957391210970535
2487,300039,-121.79821434065686,37.672934451130324
4878,700041,-123.01597193911918,38.795214818027965
4950,700106,-122.60159822018069,38.243610441804734
4192,400450,-121.97976122619183,37.966229304717395
4481,500069,-122.22300428933387,38.095067379543885
1954,200631,-121.81397390703155,37.23335319764985
4163,400422,-121.96981322615142,37.96081831465184
3367,300841,-122.17853289414788,37.768616832770086
2841,300356,-121.92344494884254,37.721177553908376
1350,200109,-121.84835906982791,37.277757829090724
1918,200604,-121.95626021195469,37.35636316316323
4273,400517,-122.3530415089035,37.971410682072786
4346,400578,-122.28801458530025,37.97633686851856
2412,201070,-122.09063643642523,37.3581789321509
4495,500084,-122.23712248402072,38.08378780026959
864,100117,-122.3298050560732,37.58102934588342
1060,100301,-122.2494116807915,37.55627265105272
4191,400449,-121.98405987684195,37.96766913245768
1144,100382,-122.40354498079482,37.58596776197541
904,100154,-122.30671632001415,37.536277703422485
4948,700103,-122.60893639750566,38.23595866458942
4136,400397,-121.99821117855261,37.961185487380824
3408,300884,-122.08693906020456,37.65059026350407
2493,300044,-122.30315439729802,37.8389458489075
1146,100383,-122.48670108672489,37.64807587556621
2183,200854,-121.84260735042744,37.289171765228524
2883,300392,-121.93054307201263,37.71585130750699
1395,200146,-121.91272277927719,37.453921857944685
2380,201043,-121.99194690931837,37.341291515239774
1881,200568,-121.80560350966694,37.349611635180324
5309,800047,-122.49478392925015,37.859007777657744
1450,200193,-121.86799450620238,37.39155670877375
4641,500226,-122.03881376429958,38.26084983407797
1430,200171,-121.84512026167127,37.37915565152839
2443,300001,-122.08591918954453,37.59108753279911
3300,300777,-121.97641601698759,37.52328815554885
4654,500240,-122.04497770547363,38.24883232703491
4253,400501,-122.0288797557771,37.948308253040324
5484,800196,-122.54884908191356,38.00360317284156
4561,500153,-122.248396959975,38.11065039340183
983,100231,-122.44323995381868,37.66261821211729
2821,300337,-122.01153815576897,37.54998052767292
1138,100375,-122.45517867887149,37.696922228096106
3025,300520,-122.25178006054571,37.75829644205275
4359,400590,-121.96975825573605,37.79690817251475
2108,200786,-122.03216693761135,37.29151124889291
5473,800186,-122.55987916705736,38.07184442426925
3447,300921,-122.03415166545061,37.54544268169823
871,100124,-122.29469121415954,37.530519737331346
3148,300640,-122.050969766072,37.535962704314436
4267,400512,-121.99789171893316,38.05159690546057
4227,400480,-122.0088150257997,37.92540761767698
1476,200216,-122.15151148877854,37.42149986891654
4559,500151,-122.17109915223666,38.067764323607776
3301,300778,-121.99300012796759,37.53774606973001
5215,700345,-122.76108866271947,38.43055428908897
2287,200961,-122.15086417227006,37.44228521087351
3646,301109,-121.90620070136477,37.71086398638013
2766,300280,-122.14042666009237,37.70894894452948
2410,201068,-122.03667890854749,37.31258418482375
3427,300903,-122.12535788697899,37.69328531516323
3745,400059,-122.34885505189834,37.966633054303266
3180,300668,-122.09385656354118,37.664529334789286
724,640,-122.47952436059913,37.72398392120274
1802,200493,-121.94619515581967,37.24767826706987
3225,300708,-122.18495520937188,37.80702900630282
3551,301022,-121.93390290310877,37.510728875087146
2236,200907,-121.89398693870324,37.3549409306779
3710,400028,-122.26670532270523,38.003342346797716
691,611,-122.38401883779477,37.75915817580988
4851,700014,-122.65410373524547,38.24214417236486
1373,200126,-121.74072198295771,37.290637478554444
2027,200705,-121.87366986028086,37.37956471667975
1469,200211,-121.91759958155917,37.25590965028895
2956,300452,-121.77354139549347,37.67489048081268
2007,200684,-121.82430869514836,37.247296218686316
3179,300667,-122.09531761913027,37.67106423693733
365,325,-122.41178271187285,37.8077287989939
4645,500230,-122.02108062978263,38.27603825344965
4883,700046,-122.74785658467142,38.43239381263293
2536,300082,-121.78914369804231,37.67464196384202
1677,200377,-122.04462668073137,37.389026416454186
1015,100258,-122.47631800090579,37.678760565219896
5306,800044,-122.4852785878517,37.85475177139683
5019,700176,-122.82109821795902,38.391545874920624
4930,700086,-122.48217657566556,38.3088030984022
2563,300109,-122.09271728465589,37.6552914824967
2322,200994,-121.8608811469707,37.37927430219536
2814,300330,-122.09427891354044,37.62065138816916
1701,200400,-121.92732642508122,37.283796492899846
2775,300290,-121.98151532672881,37.53506849714612
2371,201037,-121.88028960038513,37.22559118952622
2999,300493,-122.07711761874717,37.596628322887774
3522,300994,-121.98998474905466,37.57645254195173
2263,200939,-121.84478681121351,37.240078187867056
2188,200859,-121.91961017460704,37.34170626755121
3110,300601,-121.99550808162967,37.547665028099956
1457,200200,-121.90945871583307,37.29762536010729
2215,200887,-121.82486660513386,37.263876800979254
763,100019,-122.41388542895567,37.62894838147344
2802,300318,-122.06781144041439,37.629161004603
3419,300895,-122.02476451888295,37.5912856221477
2105,200784,-121.81441085543476,37.27537266871582
4985,700142,-122.7358358702795,38.43920411562381
932,100182,-122.27745959636802,37.54908272457107
2674,300202,-122.1055384853687,37.69278920606312
3545,301016,-122.22478745146418,37.77493764445767
4325,400558,-122.08509148706673,37.923567655386634
1712,200410,-122.0730765089292,37.36867452669956
1944,200624,-122.04548461576809,37.367619300601135
1513,200247,-121.88213850403791,37.407733090511584
5483,800195,-122.55695832473722,38.0000397481525
4441,500027,-122.00202871024894,38.2699259385119
3592,301057,-122.04918535218569,37.527976434649595
3542,301014,-121.76338799799431,37.68896634230083
3983,400269,-121.80529894342725,38.00576126142369
751,100010,-122.25402852638064,37.48865625022021
2014,200692,-121.77983455255861,37.33553229972576
4569,500161,-122.2594367693026,38.11474889302441
1976,200652,-121.86523311074339,37.396307682543345
3041,300539,-122.08622976389381,37.641642747274744
1037,100279,-122.16390220758844,37.477125491866765
4514,500105,-122.15336258836685,38.04760156391296
1572,200289,-122.13453058662068,37.43043272575866
2597,300135,-122.03257593242482,37.57535451467069
4781,600066,-122.28107874117792,38.313929423971345
4083,400347,-122.0790502579616,37.93829783989151
2242,200913,-121.87796596970696,37.35650250166078
4164,400423,-121.95952291262543,37.958381721081714
1240,200012,-121.96398923420051,37.34928451240936
913,100165,-122.41242404105067,37.703360206536956
4454,500042,-122.03167210643079,38.24838594049185
4881,700044,-122.7649967268834,38.470036676636546
2040,200718,-121.87265171324096,37.42091009301562
1231,200005,-121.778442478715,37.2443777440093
2825,300341,-122.22005927745768,37.821366167621996
5214,700343,-122.73356342183835,38.43546647960024
1994,200671,-121.57593762392479,36.999242411051156
1695,200394,-121.84148098080894,37.374831269310995
1052,100292,-122.47550438487903,37.65476500325365
4599,500188,-122.21930289371114,38.11392743146087
4144,400403,-121.94918000430073,37.74144579181096
2535,300081,-122.14282242087572,37.69724923394924
4166,400425,-121.99538126651868,37.96948355986625
4216,400471,-121.98377263462788,37.96000589153888
1958,200635,-121.98535673083214,37.281772653244865
4184,400442,-121.90084439085516,38.01032516527529
4857,700021,-122.6740832301314,38.43583189095594
4846,700011,-122.63863102521582,38.23237123674246
4155,400414,-121.88143819866075,38.00731585852662
840,100099,-122.3844803040838,37.59279759538073
2961,300457,-121.96702862903604,37.56712998638548
1896,200581,-121.81118779565587,37.24547148937319
2616,300152,-122.28290040462419,37.83191961736154
1451,200194,-121.87067845356316,37.43359648012218
5106,700244,-122.66290361656712,38.437549299007216
1204,100442,-122.21953936500125,37.47298310195366
3285,300763,-122.1832126504787,37.69351482389879
1906,200590,-121.97944645767795,37.2958962101838
5203,700331,-122.78720084233586,38.53794771372546
2717,300233,-122.14561006219625,37.677617589273716
4983,700140,-122.73081239757175,38.456234198821946
4577,500168,-122.24950498830177,38.1484642305231
3414,300890,-122.10396372242043,37.68761445778476
889,100140,-122.26763393227016,37.50923142330275
5366,800091,-122.55907354443116,38.087489502656766
4073,400336,-121.9251088199657,37.92772996684646
2441,201093,-122.0620719242273,37.3449813255493
3984,400270,-121.80105405880413,38.009021030666624
4900,700058,-122.69502931018357,38.446892934004055
1367,200121,-121.74786927315594,37.28071282896712
5084,700228,-122.47119714809261,38.298692543709315
1975,200651,-121.87578753383666,37.41093769190494
1092,100333,-122.41387125671041,37.59660620103262
4583,500173,-122.24107390851607,38.14964028383047
1259,200027,-122.09152962412855,37.376992135469195
4221,400474,-122.02814509032757,37.9710574092992
4824,600098,-122.47295933515616,38.50416336113636
2032,200709,-121.92706053649623,37.313847621610606
2393,201053,-121.90076416081821,37.27196738632115
3086,300578,-122.2170523339559,37.837290463701656
1479,200219,-121.91664364941009,37.452141312786424
2191,200862,-121.90925537129466,37.29112967494143
4492,500081,-121.99138630665938,38.35131001109096
4431,500017,-122.00176494408781,38.36410066325291
1102,100341,-122.19480590570811,37.48331348806408
5282,800023,-122.56503738906629,37.901843656404814
2539,300085,-121.7884332721022,37.65834777545211
4536,500126,-122.21009226346267,38.10188318486109
1496,200233,-121.8316818350424,37.38213232551478
3550,301021,-122.027801381792,37.56364998491686
822,100081,-122.43160082820904,37.63878024610821
3462,300934,-122.13248844052197,37.70447849028224
2310,200985,-121.87474773613263,37.27051414907466
4392,400623,-122.122672958434,37.8896537157957
4773,600058,-122.27293690005327,38.28390234270001
4341,400574,-122.32329638446929,37.9730437271454
1667,200366,-121.84885294489382,37.341006007002655
3370,300844,-121.93903162310552,37.53717493659169
3927,400219,-121.93802141983834,38.02313556208798
1633,200340,-121.82248510056817,37.36741790861102
1812,200505,-121.95457917559612,37.319690327008765
4491,500080,-121.98024510474225,38.36598063385601
4161,400420,-121.98901957336079,37.979237481776565
687,607,-122.39291627866776,37.77069404519528
1718,200416,-121.94193170867032,37.26097598798348
1972,200648,-121.8794012649062,37.42051632880763
2843,300357,-121.90790042818914,37.68345517378002
3973,400259,-122.09159092552085,37.99451153393279
2852,300364,-122.06259904544274,37.5945262319037
4573,500165,-122.24668321215272,38.13270060209796
667,592,-122.3577944501848,37.804889691472376
4620,500205,-121.96587681229002,38.339167062958914
3421,300897,-122.07873107500531,37.698739348346756
2356,201026,-122.0720582575251,37.344120038189615
2265,200941,-121.87113750537877,37.24686972227541
2389,201049,-121.89857445892451,37.266595009623096
1717,200415,-121.92514068887292,37.2762598472822
5433,800148,-122.55803109845627,37.97413786716087
4143,400402,-121.95096231250088,37.7468125052555
4029,400297,-122.27581087542819,37.91156783100193
3773,400082,-121.72006815123187,37.994658192364646
2115,200796,-121.81154418668883,37.31305168355811
4233,400485,-122.31679690323024,37.906441376523624
1694,200393,-122.00033767159768,37.306028124741346
1692,200391,-122.02789755449452,37.297368090554016
2337,201008,-122.12894952956171,37.442340707868695
2003,200680,-121.817154530403,37.249593449001274
4468,500056,-121.99363444119376,38.245926544495006
1880,200567,-121.77536487869185,37.330647025951166
1662,200364,-121.86867997447605,37.34924378609761
2253,200927,-121.9385243868276,37.247139560161564
3043,300541,-122.16046515747989,37.72359727786013
770,100026,-122.25051026759897,37.48320904022384
2614,300151,-122.14781869297116,37.71245945106748
4141,400400,-121.93572204116994,37.73453656873533
4743,600030,-122.29812800306561,38.2916071027228
1265,200032,-121.8848058842152,37.30591820132849
1872,200560,-122.08241726565642,37.41052321943007
939,100189,-122.29354081616204,37.563495298952965
4664,500251,-122.2048130240746,38.112731013076434
4064,400328,-121.81677952170845,37.99612906605379
1103,100342,-122.21864702193834,37.46690163577071
5457,800171,-122.54495864954627,37.97261190490306
4525,500116,-122.01530773071003,38.285894627169796
4187,400445,-121.89795807834633,38.0046292626987
2811,300327,-122.10398657478069,37.67316294453657
4867,700031,-122.71871443688494,38.420416351975454
984,100232,-122.4313519619146,37.65734657218579
5154,700288,-122.48904621181093,38.31989380223874
2656,300185,-122.02452449426069,37.5373519898477
4982,700139,-122.74037780513882,38.464712947874666
1902,200586,-121.98766661764469,37.274151397269605
1771,200468,-121.88777545436042,37.22407836247209
2207,200878,-121.97044620421151,37.27979272872041
1995,200672,-122.05991408736423,37.363261206769934
1020,100263,-122.45599344213855,37.645824031548095
4049,400313,-122.12405191281331,37.82413910691858
4600,500189,-122.22700178216708,38.1146419239705
2113,200793,-121.96630618444557,37.297352193510356
2240,200911,-122.15216074480676,37.43326916281292
2029,200707,-121.92729926400868,37.305389423601994
3936,400227,-122.06603981383036,37.90026637072939
4979,700136,-122.63996977017347,38.248335701934174
1056,100297,-122.39204445552113,37.60255072114996
1379,200133,-121.83046972360218,37.312993521398816
4034,400302,-121.8117247780907,37.984879465965875
804,100061,-122.29304566938877,37.51811598208427
3008,300503,-122.01576529415897,37.567170413937205
1112,100348,-122.26275435513134,37.48558018465954
1610,200319,-122.06537701655289,37.35659130193778
178,166,-122.48255979580654,37.73700812903814
5423,800140,-122.5453099943671,37.94632092394383
2305,200981,-121.81873411141231,37.28669316012704
2478,300030,-121.90340219594349,37.66599046585218
850,100106,-122.47880474349323,37.667418362687194
1690,200389,-122.02701674558386,37.3054027581003
1834,200526,-122.04337514912038,37.374626767757476
2401,201058,-122.1292835461537,37.427858831886105
2332,201002,-121.90858777678571,37.26040094787511
3519,300990,-122.0842186697543,37.673961582714696
3678,400003,-121.90210388989486,38.01665933936421
1646,200350,-122.12114285756135,37.41232983284078
2512,300062,-122.24202756763594,37.75773982689661
4185,400443,-121.89525059448934,38.01452461131796
1609,200318,-122.07112509954432,37.36350165829066
3858,400157,-121.93955059504442,37.768419408701234
1827,200519,-121.832728113191,37.35205047282006
1852,200540,-122.03676752419733,37.29724541555308
906,100156,-122.31468743297793,37.54643213651388
2311,200986,-121.83530463678973,37.23071781414874
3357,300831,-122.138881330164,37.66819524405549
4807,600085,-122.31767237587557,38.338374878482995
4566,500158,-122.26248689773566,38.10773019633374
2224,200896,-121.96549437561656,37.33468500613272
996,100243,-122.20567761931864,37.43552262966672
2251,200925,-121.97752425648991,37.23088021764472
5398,800119,-122.50040337701117,37.92198650653621
1506,200241,-121.5656623296303,37.014518012789786
4196,400454,-122.00876038232596,37.93269016550379
2758,300272,-122.11467120771889,37.639926147795364
3813,400118,-121.97128881465908,37.76505860153237
3312,300788,-121.78718338196857,37.684237209504616
3756,400068,-122.32194933621571,37.916599124781314
3039,300537,-121.92428741340964,37.687178532675354
4367,400598,-122.30008956602946,37.968579226108375
2920,300426,-122.03982373927103,37.58077061250594
1418,200160,-121.89220268172225,37.33077076611113
1289,200053,-121.8838298949066,37.40013370019198
4380,400612,-122.06433610497625,37.8886469670406
1697,200396,-121.86340581124311,37.365947419344344
3985,400271,-121.79299161367247,38.00901468795429
3272,300751,-122.20560909381433,37.763525365692196
3759,400070,-122.31071245056162,37.90486149342134
2724,300240,-122.28822349232014,37.82271813294293
5488,800200,-122.53916665864243,37.96595331458334
82,76,-122.51122306399348,37.77735650973786
1486,200224,-121.93913126824216,37.40738813723794
2001,200678,-122.04577445612271,37.3411749670396
3335,300809,-122.0563761647739,37.677013999683766
4075,400338,-122.04750844559493,37.99542902607419
1990,200667,-121.57948648022551,37.01589852973725
915,100166,-122.41867913558687,37.70541187614935
1440,200183,-121.85245696969376,37.39464327133547
2782,300298,-122.03978693586294,37.54132162529074
1308,200069,-121.96771017230292,37.27325543054929
2136,200815,-121.8633549525296,37.33609050118852
4749,600037,-122.3070256143955,38.32503611396971
3823,400127,-122.05673629527519,37.960306439254936
3448,300922,-122.07496348721419,37.65925040953744
1413,200156,-121.94527537234819,37.32009407621455
1509,200243,-121.97792531557133,37.32056893947934
3880,400176,-122.05413380003303,37.91270205097462
1650,200353,-122.13198839324248,37.41269259543586
1089,100330,-122.31640437478733,37.551176180956425
1016,100259,-122.48282712687651,37.68128747359552
1588,200302,-121.85834593627371,37.341633754337614
2289,200966,-121.82187875070267,37.38127081697235
1293,200056,-122.17607020479196,37.42270447841509
2268,200943,-121.98418190630021,37.33409208214352
3289,300767,-122.19222981190825,37.82350801568435
1243,200015,-121.65463710655068,37.121670723447025
4643,500228,-122.04040584732432,38.26574002088648
1239,200011,-121.9462908007263,37.35274288638989
2254,200928,-121.95425479211184,37.23924742865
3969,400255,-121.70480041815163,37.935871198530464
4896,700054,-122.67916168030479,38.44027317597766
3555,301026,-121.99857099358533,37.557762183809785
1493,200230,-121.80557420233545,37.30579940538916
3577,301046,-122.31177377685835,37.8911784695906
1251,200021,-121.94061211796868,37.28002695766616
3152,300644,-122.03241386848649,37.52840652258827
1989,200666,-121.59352854796069,37.01611628690588
2005,200682,-121.82417298816536,37.239613653887474
1047,100287,-122.47598620928396,37.59176384618042
4681,500269,-121.94204615263796,38.34005663239805
2302,200979,-121.7813105923254,37.30583639248661
2482,300034,-121.85541060573966,37.65855848640821
1352,200110,-121.85816865281154,37.277192710434235
1892,200577,-122.02785724404755,37.35552206564603
3718,400036,-122.2958573152469,38.00859130169056
2335,201004,-121.91174197618334,37.26344352960024
3529,301001,-122.22411835239511,37.77028382346782
3108,300599,-121.9648243056609,37.52620696191202
5183,700310,-122.74203845342753,38.44343958692458
3195,300681,-121.91305607822815,37.72497896524649
1283,200048,-122.11679920408744,37.37203206297543
3541,301013,-122.2387933179149,37.82270115668354
4444,500032,-121.96446209930787,38.34969722747507
3450,300924,-122.07150061746763,37.668139600125365
1299,200061,-122.132188095609,37.45088012644398
4799,600079,-122.32037085493047,38.31473404124843
1911,200598,-121.98724733796925,37.29979496085916
2344,201014,-122.04590824272672,37.348485421307934
4562,500154,-121.8402862611449,38.45543679548628
4912,700071,-122.70869162281612,38.41301053970531
968,100216,-122.28215243190506,37.54209034898573
1324,200086,-121.92691805026273,37.247120172309266
4973,700130,-122.62760597622245,38.228486287046266
969,100217,-122.28927278955703,37.549855095185585
336,302,-122.4503884867664,37.75355946415916
4775,600060,-122.32356038616086,38.33162980654197
2677,300204,-122.12115731933825,37.7520179300242
1710,200408,-122.10303532454923,37.37198636162387
3803,400108,-121.72738931440544,37.99361431228307
3363,300837,-122.0991689299362,37.710546963061965
2959,300455,-121.97630760447682,37.55975460066264
1629,200336,-121.99818210909686,37.31585189154972
3516,300987,-122.0228495857047,37.55273044611624
1949,200627,-122.03701280250347,37.355575344024885
1576,200294,-122.11458724692622,37.43154085915107
3748,400061,-122.1315509586751,37.99774893155169
4904,700062,-122.79381917508653,38.535581993140255
1801,200491,-121.88823739714373,37.249363472442084
2261,200936,-121.84369939349385,37.24642515557164
4578,500169,-122.23211529180648,38.14839483200432
3348,300824,-121.93242778000449,37.722204612569705
2892,300400,-121.79608829958332,37.68581294361349
4582,500172,-122.23569050068978,38.13143540310589
1951,200629,-121.94546551908742,37.32677566961131
4812,600089,-122.3253671196889,38.32189981716934
3601,301066,-122.29929972507539,37.856247805871035
3089,300581,-122.04489441181707,37.58370162316637
1244,200016,-122.02775993586245,37.319323218727725
2129,200808,-121.91178486708142,37.33534610236097
2144,200823,-121.8998973064899,37.44378371051541
1864,200553,-121.99093660078799,37.31212395438037
4960,700115,-122.66516536926756,38.47533985846633
2763,300277,-122.16973726285623,37.71761291054326
764,100020,-122.4100465216316,37.63478544079393
4579,500170,-122.22654017312566,38.14437025748829
1639,200346,-121.91808572686449,37.24010950932618
1114,100350,-122.25448736263608,37.46809500332365
2826,300342,-122.29289578260166,37.853658076799434
2142,200821,-121.89716813032211,37.43748704339055
5429,800144,-122.57306311072043,37.98221958950353
3771,400080,-122.27811315799255,38.009481424828095
3972,400258,-121.7277838154107,37.97963772495742
3730,400048,-122.04727597876506,37.88852899088117
5168,700298,-123.01821017093498,38.810606604018176
5197,700322,-122.64840375964978,38.26451987982862
4403,400633,-122.21443275701682,38.05483799622113
4351,400582,-121.94650168139643,38.02325198422812
1833,200525,-122.02847579425726,37.37527526463543
2891,300399,-121.87895112766218,37.682618492395804
895,100145,-122.13417835435054,37.460041853828216
1924,200608,-122.0735160309514,37.40575261794531
3248,300730,-121.9407373755733,37.70453396177881
1266,200033,-121.9180680157045,37.30637566722057
4766,600051,-122.30319650729344,38.31838251500199
4157,400416,-121.87937275475184,38.00113909614431
5419,800136,-122.50163360309395,37.87153623924494
2141,200819,-121.90462588900185,37.43724758716375
4426,500011,-122.03800661747267,38.27738348731964
3713,400031,-122.36573250903373,37.928737454712845
1969,200645,-121.79496273714497,37.333016475023285
5413,800132,-122.53942259948491,37.95923651446898
2932,300434,-121.90394021864485,37.67180921690799
3977,400263,-122.28562978580916,38.0030120824402
3538,301010,-121.86456576941438,37.66053163017436
3021,300516,-121.84907544548992,37.660130201959426
1675,200375,-122.07706377176991,37.3500156330031
2672,300201,-122.1649659307638,37.72900902777294
1632,200339,-121.81119192130876,37.366689853410016
3111,300602,-121.99945342689674,37.54151075078261
4048,400312,-121.96033282413278,37.943639799263266
5147,700280,-122.46407035626927,38.288894170532515
4142,400401,-121.94446354427667,37.7463937654171
1732,200431,-121.97327032231796,37.3559543140936
4699,500285,-122.04826292883645,38.27894148176938
4328,400561,-122.03041177322095,38.00068857582478
4818,600094,-122.25855794287362,38.158218099872805
5418,800135,-122.48657531526943,37.84791859133883
5256,700385,-122.76668487548459,38.46208498207156
1336,200095,-121.83531921257939,37.24619923532491
3071,300567,-122.2562765835377,37.89441247074103
4389,400620,-122.11082704611552,37.89265906208112
4963,700118,-122.70624496567207,38.45032615208743
3517,300988,-122.15833528677918,37.7572026967623
5430,800145,-122.57921977792743,37.97731825544996
2896,300404,-122.06966878218977,37.56993624486536
1540,200266,-121.89622430742534,37.22600702845662
1997,200675,-122.07818862823761,37.33949483039277
4584,500174,-122.2412680328771,38.14374940714475
4467,500055,-121.83636187838658,38.44928058809531
2786,300302,-121.86168696744211,37.66582969925162
4557,500149,-122.24381063603681,38.12575899794211
1900,200584,-121.96851567604196,37.2885448663819
2317,200991,-121.94455881026113,37.340970371076374
4814,600091,-122.26086924425039,38.16354525794469
5390,800110,-122.49600015764379,37.963510809975155
5134,700268,-122.45497293627575,38.28797642148921
1704,200403,-121.9380619796411,37.2755593251703
2962,300458,-121.97666847731115,37.568229671453814
1315,200076,-121.65474281735796,37.12677129293948
5099,700238,-122.48880985525568,38.302828527577496
3690,400015,-121.975228464623,37.96368279821913
2989,300482,-122.24435604698849,37.7457509153392
2691,300212,-122.17483608511449,37.723285736185524
1462,200204,-121.9340798120029,37.28727078722405
2071,200752,-121.87219248331213,37.38948565938561
4602,500191,-122.2234032007996,38.12625065487322
4133,400394,-122.00108042379262,37.98650428303955
1635,200342,-121.85201490441965,37.38222293686444
1325,200087,-121.91777698624344,37.24704339602423
1888,200574,-122.06646352839431,37.34537570197767
1658,200361,-121.99095188966604,37.286543440825426
1968,200643,-121.81257958229116,37.35589194235756
3413,300889,-122.06408361808002,37.674200092854356
1458,200201,-121.87923037030166,37.38555547469025
2591,300129,-122.2292072972626,37.76319538962272
4659,500246,-122.02955505212364,38.26915568360816
1851,200538,-121.9775454582841,37.26823911901646
4101,400365,-122.01212755879655,37.97379911839148
2153,200830,-122.05272261191601,37.32865017980289
4648,500233,-122.05799245962724,38.24722017841334
4206,400462,-122.34245506006843,37.932885959595275
1494,200231,-121.77980521073333,37.31027621529197
4350,400581,-121.95611087665397,38.02359825908628
4158,400417,-121.8639226539164,38.00010996670028
3906,400202,-121.7657367082862,37.96990203850264
4696,500282,-121.99624360826922,38.241283117128326
2329,200998,-121.88286941583345,37.278181448375356
3199,300684,-121.87507633587232,37.65130200313541
2227,200898,-121.8696779364988,37.32095955706459
3207,300690,-121.73102022786179,37.68394538291548
2297,200974,-122.10547469171358,37.38692761241292
4811,600088,-122.34385154860705,38.31297546642814
1371,200124,-121.80752628400647,37.2707771607777
4055,400318,-122.06988632404071,37.96852793685313
1797,200489,-121.90967774288234,37.24363570428183
4095,400359,-121.8029806642772,37.98800645120399
1964,200639,-121.95506605255922,37.283892584785825
2404,201061,-122.11715134821826,37.42173957462616
3797,400103,-121.72531354754906,38.00018289595028
3723,400041,-122.25764097780946,38.0038207227463
4484,500073,-122.2034904928665,38.09670996809046
4768,600053,-122.29883382257198,38.30399186603413
2411,201069,-122.08243094416625,37.35592510467051
5397,800118,-122.53326055935116,37.92214928791728
3689,400014,-122.02845104473124,37.98397231481481
2276,200949,-121.90555270810249,37.32904839652235
1362,200116,-121.58201418809429,37.029541324941505
2902,300410,-121.98573913263206,37.560724452690714
4047,400311,-121.95589014925018,37.947461750427784
3131,300623,-122.21812622064427,37.816261744593916
2798,300314,-122.07828786121648,37.70594571144401
1991,200668,-121.58434257023066,37.00672267018006
4195,400453,-122.0142529875895,37.934142679775015
4932,700088,-122.73123080070837,38.41951811681455
1558,200278,-121.81378204949739,37.37501016764575
4997,700156,-122.84202345878462,38.40672245206529
4461,500049,-122.15717176255599,38.059845821210665
3286,300764,-122.02539309658891,37.57267623613824
1600,200312,-121.8838730209401,37.352033595972216
1693,200392,-121.89770581362113,37.24005231835198
1123,100360,-122.2395101153402,37.48430018071264
2742,300257,-122.04673413690492,37.538977694677975
2392,201052,-121.89618531886677,37.26054912176942
826,100085,-122.28588641670297,37.51793108156955
3815,400120,-121.93650903441653,37.945956238153606
2872,300383,-121.92670112357095,37.50184427944308
4330,400563,-122.02649883476586,37.99080812400281
