MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,DistID,DistName,MAZ_X,MAZ_Y
221475,200546,3,Santa Clara,085,503703,08514,12,Milipitas & East San Jose,602602.6257178332,4133798.748354135
221477,200174,3,Santa Clara,085,503118,08510,11,Central San Jose,602183.8154711727,4131279.6687731585
221478,200747,3,Santa Clara,085,503111,08510,11,Central San Jose,602891.1761714761,4130994.197686636
221479,200902,3,Santa Clara,085,503214,08510,11,Central San Jose,602257.2628214465,4129194.3047937895
221483,200508,3,Santa Clara,085,509500,08501,8,Palo Alto & Los Altos,580358.3339221973,4139019.93871244
221487,200139,3,Santa Clara,085,503312,08505,12,Milipitas & East San Jose,606189.5057241704,4134854.7567640394
221491,200132,3,Santa Clara,085,503509,08505,12,Milipitas & East San Jose,606135.9092188429,4134454.157560131
221493,200444,3,Santa Clara,085,503802,08505,12,Milipitas & East San Jose,603422.7966287974,4138573.0512262937
221494,200233,3,Santa Clara,085,503802,08505,12,Milipitas & East San Jose,603436.9791595072,4137618.602050511
221496,200180,3,Santa Clara,085,503902,08505,12,Milipitas & East San Jose,603793.466904196,4137576.409750423
221503,200171,3,Santa Clara,085,503804,08505,12,Milipitas & East San Jose,602205.781047807,4137636.036648281
221507,200698,3,Santa Clara,085,503508,08505,12,Milipitas & East San Jose,605569.9995247165,4134878.5083303377
221508,200698,3,Santa Clara,085,503508,08505,12,Milipitas & East San Jose,605631.9104849364,4134827.652168663
221509,200595,3,Santa Clara,085,503323,08505,12,Milipitas & East San Jose,607469.440134218,4132355.4885118185
221511,200582,3,Santa Clara,085,512035,08512,13,South San Jose,609579.7236759398,4119958.829365307
221512,200720,3,Santa Clara,085,512042,08513,13,South San Jose,605149.4727235265,4125120.704817958
221513,200098,3,Santa Clara,085,512021,08511,13,South San Jose,604987.4452163365,4124582.0011431454
221514,200784,3,Santa Clara,085,512017,08513,13,South San Jose,605497.8813116075,4126028.4582722434
221516,200215,3,Santa Clara,085,512032,08512,13,South San Jose,607742.2595837896,4121143.88649088
221517,200270,3,Santa Clara,085,511911,08512,13,South San Jose,609081.4388355062,4116115.952308223
221519,200738,3,Santa Clara,085,512023,08511,13,South San Jose,604093.8841826504,4124184.882137178
221520,200835,3,Santa Clara,085,512021,08511,13,South San Jose,604326.7078826819,4124403.707650422
221521,200397,3,Santa Clara,085,503708,08514,12,Milipitas & East San Jose,601125.5359169377,4136481.521006346
221524,200269,3,Santa Clara,085,511912,08512,13,South San Jose,602834.754670866,4118307.7290904657
221525,200269,3,Santa Clara,085,511912,08512,13,South San Jose,603205.506547327,4118775.083988358
221526,200269,3,Santa Clara,085,511912,08512,13,South San Jose,602899.6553866824,4119289.681993307
221528,200270,3,Santa Clara,085,511911,08512,13,South San Jose,604770.7766089478,4114532.702881037
221533,201080,3,Santa Clara,085,504504,08504,12,Milipitas & East San Jose,597228.8742777313,4141875.6660347306
221534,200770,3,Santa Clara,085,504505,08504,12,Milipitas & East San Jose,597486.1814476561,4140762.4278392224
221536,200130,3,Santa Clara,085,504323,08504,12,Milipitas & East San Jose,599036.8948548526,4139426.055938897
221540,200199,3,Santa Clara,085,510600,08501,8,Palo Alto & Los Altos,577339.9375018193,4140207.9513604348
221543,200513,3,Santa Clara,085,510500,08501,8,Palo Alto & Los Altos,577589.1745007633,4139570.7628789907
221544,200047,3,Santa Clara,085,510500,08501,8,Palo Alto & Los Altos,577872.0626312196,4139011.3153499877
221549,200791,3,Santa Clara,085,507301,08507,10,Cupertino & Saratoga,587707.2040259758,4125391.4473586367
221550,201053,3,Santa Clara,085,502903,08510,11,Central San Jose,597158.6409772406,4125458.8795776153
221551,201053,3,Santa Clara,085,502903,08510,11,Central San Jose,597860.6296439847,4125517.623203692
221552,201053,3,Santa Clara,085,502903,08510,11,Central San Jose,597500.5591262982,4125948.861066827
221554,201054,3,Santa Clara,085,502903,08510,11,Central San Jose,597070.6405337591,4125897.233207747
221555,200283,3,Santa Clara,085,502903,08510,11,Central San Jose,596732.9687249581,4126330.0744934343
221556,200283,3,Santa Clara,085,502903,08510,11,Central San Jose,596803.8881838031,4126427.4312880742
221557,200283,3,Santa Clara,085,502903,08510,11,Central San Jose,596359.9337409656,4126757.356032249
221558,200285,3,Santa Clara,085,502902,08510,11,Central San Jose,595744.1790475661,4124770.5222064825
221561,200285,3,Santa Clara,085,502902,08510,11,Central San Jose,596977.6949948603,4125281.377120579
221567,200284,3,Santa Clara,085,503001,08510,11,Central San Jose,597677.674963753,4126358.3919170275
221568,201051,3,Santa Clara,085,502910,08511,13,South San Jose,599196.809032137,4123952.520659165
221569,201000,3,Santa Clara,085,502909,08511,13,South San Jose,598784.155561748,4123716.2137687877
221570,201000,3,Santa Clara,085,502909,08511,13,South San Jose,598529.05060233,4123621.422515591
221571,201048,3,Santa Clara,085,502908,08511,13,South San Jose,597361.8767701626,4123699.1519875126
221572,201048,3,Santa Clara,085,502908,08511,13,South San Jose,596783.5681386408,4123752.061752999
221575,200861,3,Santa Clara,085,502902,08510,11,Central San Jose,595925.8956221645,4126349.648764619
221576,200862,3,Santa Clara,085,502601,08510,11,Central San Jose,596967.1706907694,4127607.178493993
221579,200346,3,Santa Clara,085,506803,08511,10,Cupertino & Saratoga,596221.7299507312,4121930.6133340257
221582,200012,3,Santa Clara,085,505500,08503,9,Mountain View & Sunnyvale,591545.9874484391,4134221.8674413213
221583,200238,3,Santa Clara,085,505305,08503,9,Mountain View & Sunnyvale,589128.4295444975,4135536.596813955
221584,200238,3,Santa Clara,085,505305,08503,9,Mountain View & Sunnyvale,589041.0331468775,4135767.9693298424
221585,200238,3,Santa Clara,085,505305,08503,9,Mountain View & Sunnyvale,589020.8924993451,4135738.6898158197
221588,200382,3,Santa Clara,085,505303,08503,9,Mountain View & Sunnyvale,591440.367899018,4135083.3779816474
221594,200977,3,Santa Clara,085,511500,08501,8,Palo Alto & Los Altos,575615.1116304842,4142524.6758087683
221595,200977,3,Santa Clara,085,511500,08501,8,Palo Alto & Los Altos,575736.0638152402,4142562.894704495
221596,200977,3,Santa Clara,085,511500,08501,8,Palo Alto & Los Altos,575926.1929116538,4142443.062479165
221613,200824,3,Santa Clara,085,504505,08504,12,Milipitas & East San Jose,596705.5022815823,4140926.0488978173
221618,200525,3,Santa Clara,085,508602,08502,9,Mountain View & Sunnyvale,585533.6799635249,4136911.21573484
221621,200265,3,Santa Clara,085,507500,08507,10,Cupertino & Saratoga,586907.0393744106,4125874.529802671
221623,200903,3,Santa Clara,085,503003,08511,13,South San Jose,598968.7870508387,4125485.616040176
221624,200953,3,Santa Clara,085,503002,08510,13,South San Jose,598612.917073469,4125899.9506791895
221627,200284,3,Santa Clara,085,503001,08510,11,Central San Jose,597813.6465218781,4126688.9755709474
221629,200284,3,Santa Clara,085,503001,08510,11,Central San Jose,597661.4715821801,4126961.2376553244
221630,200284,3,Santa Clara,085,503001,08510,11,Central San Jose,598044.9559377289,4127072.2326974827
221631,200488,3,Santa Clara,085,503001,08510,11,Central San Jose,598115.6380317939,4126647.6785210934
221632,201000,3,Santa Clara,085,502909,08511,13,South San Jose,598829.2204450946,4124122.8667756547
221633,201000,3,Santa Clara,085,502909,08511,13,South San Jose,598283.6978749697,4124097.0949841435
221634,200013,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588170.6213783593,4130970.869085224
221635,201020,3,Santa Clara,085,508003,08507,10,Cupertino & Saratoga,587812.3988309412,4130031.3040661677
221653,200039,3,Santa Clara,085,509401,08501,8,Palo Alto & Los Altos,578565.7932086047,4140294.0863390504
221658,200204,3,Santa Clara,085,502604,08508,11,Central San Jose,594574.5188659055,4127346.734597006
221660,200689,3,Santa Clara,085,507402,08507,10,Cupertino & Saratoga,588153.0042844671,4126467.218054191
221663,200687,3,Santa Clara,085,507500,08507,10,Cupertino & Saratoga,585958.6037691446,4125241.578095083
221678,200977,3,Santa Clara,085,511500,08501,8,Palo Alto & Los Altos,575907.8958143794,4142600.575981914
221679,200351,3,Santa Clara,085,510700,08501,8,Palo Alto & Los Altos,576292.9000948003,4142493.7343607373
221686,201061,3,Santa Clara,085,510803,08501,8,Palo Alto & Los Altos,578576.8086613005,4141859.442153686
221708,200536,3,Santa Clara,085,506703,08508,10,Cupertino & Saratoga,591784.5160619156,4124802.148805084
221710,200759,3,Santa Clara,085,502701,08510,10,Cupertino & Saratoga,593742.6885302338,4125149.1043252167
221711,200971,3,Santa Clara,085,506801,08507,10,Cupertino & Saratoga,592412.2979578063,4122827.008383729
221713,200970,3,Santa Clara,085,506801,08507,10,Cupertino & Saratoga,592631.6521131179,4123611.447101007
221717,200517,3,Santa Clara,085,507203,08507,10,Cupertino & Saratoga,592148.530812194,4124217.4257569658
221719,200305,3,Santa Clara,085,503326,08513,12,Milipitas & East San Jose,608168.8340906844,4131420.538779682
221720,200305,3,Santa Clara,085,503326,08513,12,Milipitas & East San Jose,608758.1264989265,4131319.245413231
221726,200154,3,Santa Clara,085,503334,08513,12,Milipitas & East San Jose,606715.7523882992,4127672.0928893005
221727,200397,3,Santa Clara,085,503708,08514,12,Milipitas & East San Jose,601795.5005977489,4136405.422562478
221733,200538,3,Santa Clara,085,506701,08508,10,Cupertino & Saratoga,590959.6279579857,4125006.3255289854
221738,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,647853.547247051,4105378.8388860966
221740,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,641561.7374233252,4100747.1653691046
221743,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,618642.7487021593,4127089.1428122856
221748,200059,3,Santa Clara,085,512311,08506,14,Gilroy & Morgan Hill,619167.8233894026,4112106.845499697
221762,200658,3,Santa Clara,085,512401,08506,14,Gilroy & Morgan Hill,624937.7369493037,4102575.0388777843
221766,200118,3,Santa Clara,085,512509,08506,14,Gilroy & Morgan Hill,627387.4700987289,4095006.191455467
221768,200618,3,Santa Clara,085,512603,08506,14,Gilroy & Morgan Hill,627770.8926516187,4096414.812180154
221769,200658,3,Santa Clara,085,512401,08506,14,Gilroy & Morgan Hill,624902.7508297423,4100914.434115267
221770,200419,3,Santa Clara,085,512402,08506,14,Gilroy & Morgan Hill,624481.1739497392,4106755.7759892354
221772,200671,3,Santa Clara,085,512508,08506,14,Gilroy & Morgan Hill,626186.9016932112,4095528.157233431
221774,200240,3,Santa Clara,085,512604,08506,14,Gilroy & Morgan Hill,627122.0125443712,4097003.469342643
221775,200119,3,Santa Clara,085,512603,08506,14,Gilroy & Morgan Hill,627483.2420946001,4096717.3483132403
221776,200734,3,Santa Clara,085,512308,08506,14,Gilroy & Morgan Hill,624630.051848909,4111942.333053866
221777,200059,3,Santa Clara,085,512311,08506,14,Gilroy & Morgan Hill,619677.953079401,4112226.8069140413
221778,200059,3,Santa Clara,085,512311,08506,14,Gilroy & Morgan Hill,618876.8902758183,4112334.652417085
221795,200015,3,Santa Clara,085,512313,08506,14,Gilroy & Morgan Hill,620067.7074177504,4109415.8279760596
221797,200029,3,Santa Clara,085,503402,08514,12,Milipitas & East San Jose,603318.4020603267,4131299.1753636054
221800,200784,3,Santa Clara,085,512017,08513,13,South San Jose,604547.3017056707,4125977.883547302
221801,200079,3,Santa Clara,085,512022,08511,13,South San Jose,605270.9085823457,4124157.3760038815
221807,200494,3,Santa Clara,085,503321,08505,12,Milipitas & East San Jose,605780.9081892957,4132384.1450217846
221809,200444,3,Santa Clara,085,503802,08505,12,Milipitas & East San Jose,602645.0800259914,4138172.05713578
221812,200886,3,Santa Clara,085,503510,08505,12,Milipitas & East San Jose,604474.1394996532,4134101.2076185993
221813,200886,3,Santa Clara,085,503510,08505,12,Milipitas & East San Jose,604546.4104612619,4134136.348518099
221814,200693,3,Santa Clara,085,503336,08514,12,Milipitas & East San Jose,606031.9971470747,4129954.649475029
221820,200124,3,Santa Clara,085,512017,08513,13,South San Jose,605413.2600801867,4125573.689115833
221821,200125,3,Santa Clara,085,512042,08513,13,South San Jose,605390.5428448505,4125173.4479949595
221825,200006,3,Santa Clara,085,512100,08506,14,Gilroy & Morgan Hill,608451.4251514158,4117463.8584106327
221826,200582,3,Santa Clara,085,512035,08512,13,South San Jose,609147.3309730794,4120067.584789318
221828,200045,3,Santa Clara,085,511702,08501,8,Palo Alto & Los Altos,580385.5033328652,4134495.3540751394
221829,200045,3,Santa Clara,085,511702,08501,8,Palo Alto & Los Altos,580438.6385120163,4134648.517419611
221831,200045,3,Santa Clara,085,511702,08501,8,Palo Alto & Los Altos,579758.7086815671,4135176.9399312367
221834,200277,3,Santa Clara,085,504202,08505,12,Milipitas & East San Jose,605550.1115591755,4139226.227845039
221848,200770,3,Santa Clara,085,504505,08504,12,Milipitas & East San Jose,597988.7717423954,4140528.874177149
221849,200202,3,Santa Clara,085,504322,08504,12,Milipitas & East San Jose,598117.2767330636,4140117.459977411
221851,200700,3,Santa Clara,085,504319,08514,12,Milipitas & East San Jose,600707.4809911886,4137002.2454127916
221864,200305,3,Santa Clara,085,503326,08513,12,Milipitas & East San Jose,609131.224129682,4131684.8614697936
221866,200702,3,Santa Clara,085,504411,08504,12,Milipitas & East San Jose,600954.484710551,4142190.4838680984
221870,200687,3,Santa Clara,085,507500,08507,10,Cupertino & Saratoga,586856.8514137929,4125348.195657836
221872,200689,3,Santa Clara,085,507402,08507,10,Cupertino & Saratoga,588636.6898905883,4126231.6348136957
221875,200723,3,Santa Clara,085,507206,08507,10,Cupertino & Saratoga,589872.6110681449,4122855.5582076814
221879,200903,3,Santa Clara,085,503003,08511,13,South San Jose,599322.2501255445,4125077.6732029943
221880,201051,3,Santa Clara,085,502910,08511,13,South San Jose,599378.5148750178,4124006.609584843
221892,200553,3,Santa Clara,085,506204,08508,10,Cupertino & Saratoga,589718.8575506775,4130183.649036108
221893,200681,3,Santa Clara,085,512027,08511,13,South San Jose,601850.4446562338,4123315.09901222
221895,200736,3,Santa Clara,085,512024,08511,13,South San Jose,599815.8242627955,4124598.1192779955
221896,201035,3,Santa Clara,085,511914,08512,13,South San Jose,599861.02490697,4120487.553824016
221903,200235,3,Santa Clara,085,505001,08503,9,Mountain View & Sunnyvale,592631.706671474,4140267.441609518
221909,200778,3,Santa Clara,085,508202,08502,9,Mountain View & Sunnyvale,588466.2392540358,4133369.816190236
221910,200778,3,Santa Clara,085,508202,08502,9,Mountain View & Sunnyvale,588502.756140009,4133569.670909662
221911,200885,3,Santa Clara,085,508202,08502,9,Mountain View & Sunnyvale,588446.0882732521,4133901.554246505
221916,201052,3,Santa Clara,085,502907,08511,13,South San Jose,598096.1910741901,4124156.6262906855
221918,201049,3,Santa Clara,085,502907,08511,13,South San Jose,597355.2809925796,4124932.5180552816
221919,201049,3,Santa Clara,085,502907,08511,13,South San Jose,597969.4116053196,4125213.041379987
221920,200282,3,Santa Clara,085,504001,08505,12,Milipitas & East San Jose,604506.2052616276,4135054.0232392927
221929,200781,3,Santa Clara,085,512020,08511,13,South San Jose,603257.3624405426,4125202.303341438
221937,200025,3,Santa Clara,085,509600,08501,8,Palo Alto & Los Altos,581564.3714986849,4138768.70059532
221944,200159,3,Santa Clara,085,503115,08510,11,Central San Jose,601462.8478390608,4126705.5619681072
221950,200019,3,Santa Clara,085,508004,08507,10,Cupertino & Saratoga,588126.1277845122,4129881.434360623
221956,200227,3,Santa Clara,085,511704,08501,8,Palo Alto & Los Altos,575148.1510904056,4134979.472094238
221966,200135,3,Santa Clara,085,511704,08501,8,Palo Alto & Los Altos,576268.2240710153,4134517.150119026
221971,200135,3,Santa Clara,085,511704,08501,8,Palo Alto & Los Altos,579429.3681319854,4133030.504071696
221972,200135,3,Santa Clara,085,511704,08501,8,Palo Alto & Los Altos,578340.2806310166,4133600.291176443
221978,200248,3,Santa Clara,085,504420,08504,12,Milipitas & East San Jose,601410.4113404463,4145258.3840212403
221980,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,624424.9721529025,4115054.32376264
221991,200059,3,Santa Clara,085,512311,08506,14,Gilroy & Morgan Hill,619242.7003104253,4111156.846995214
221994,200059,3,Santa Clara,085,512311,08506,14,Gilroy & Morgan Hill,619737.5750019669,4111106.005642098
221997,200656,3,Santa Clara,085,512309,08506,14,Gilroy & Morgan Hill,622173.008737342,4110605.854559797
221999,200531,3,Santa Clara,085,512305,08506,14,Gilroy & Morgan Hill,618543.4658883933,4111390.561245631
222000,200076,3,Santa Clara,085,512314,08506,14,Gilroy & Morgan Hill,619745.0632758545,4110021.1549833687
222002,200075,3,Santa Clara,085,512314,08506,14,Gilroy & Morgan Hill,618632.3113898223,4111211.790791764
222004,200008,3,Santa Clara,085,512310,08506,14,Gilroy & Morgan Hill,621426.1139632377,4109830.9779527234
222010,200119,3,Santa Clara,085,512603,08506,14,Gilroy & Morgan Hill,627509.6939223809,4096853.3603137257
222016,200675,3,Santa Clara,085,510100,08501,8,Palo Alto & Los Altos,581865.9513822042,4133341.6520860344
222019,200028,3,Santa Clara,085,510100,08501,8,Palo Alto & Los Altos,581344.4855323511,4133544.7063471167
222021,200694,3,Santa Clara,085,503315,08513,12,Milipitas & East San Jose,606011.6429091914,4131209.5131201036
222024,200445,3,Santa Clara,085,503506,08514,12,Milipitas & East San Jose,603543.2690098328,4133933.5817419854
222026,200138,3,Santa Clara,085,503504,08514,12,Milipitas & East San Jose,603291.1205443464,4132772.1721141445
222027,200545,3,Santa Clara,085,503703,08514,12,Milipitas & East San Jose,602736.1007042712,4133625.02573061
222029,200376,3,Santa Clara,085,509102,08502,9,Mountain View & Sunnyvale,585665.7038439586,4139136.047898259
222033,200818,3,Santa Clara,085,503322,08505,12,Milipitas & East San Jose,606222.7511902552,4133833.4338632063
222034,200568,3,Santa Clara,085,503509,08505,12,Milipitas & East San Jose,605920.7973655049,4134733.5339012123
222052,200047,3,Santa Clara,085,510500,08501,8,Palo Alto & Los Altos,577975.9895396134,4138542.4772465504
222054,200494,3,Santa Clara,085,503321,08505,12,Milipitas & East San Jose,606172.7042783098,4132410.2370238337
222055,200444,3,Santa Clara,085,503802,08505,12,Milipitas & East San Jose,602709.5016890098,4138088.4200399565
222057,200340,3,Santa Clara,085,504101,08505,12,Milipitas & East San Jose,604259.9136285704,4136087.841344867
222059,200341,3,Santa Clara,085,504002,08514,12,Milipitas & East San Jose,603292.119381496,4135404.6957106832
222060,200445,3,Santa Clara,085,503506,08514,12,Milipitas & East San Jose,603783.6023441204,4133999.3182135024
222062,200745,3,Santa Clara,085,503327,08513,12,Milipitas & East San Jose,606862.7557124246,4130122.77963464
222063,200596,3,Santa Clara,085,503327,08513,12,Milipitas & East San Jose,606337.9340782419,4130030.05707498
222064,200614,3,Santa Clara,085,503207,08513,11,Central San Jose,604908.9209636834,4127730.122376665
222065,200697,3,Santa Clara,085,503337,08514,12,Milipitas & East San Jose,605722.1421981619,4128927.25037437
222066,200766,3,Santa Clara,085,507205,08507,10,Cupertino & Saratoga,591083.1241364292,4123414.694226974
222073,200766,3,Santa Clara,085,507205,08507,10,Cupertino & Saratoga,590857.3138421063,4124180.7543779346
222074,200443,3,Santa Clara,085,507203,08507,10,Cupertino & Saratoga,590870.013164964,4122013.4127535312
222075,200861,3,Santa Clara,085,502902,08510,11,Central San Jose,596205.9869321297,4126577.471111501
222077,200862,3,Santa Clara,085,502601,08510,11,Central San Jose,597025.9973431638,4127705.879803763
222079,200453,3,Santa Clara,085,502400,08510,11,Central San Jose,597724.1711966223,4129604.863837485
222081,200007,3,Santa Clara,085,507001,08507,10,Cupertino & Saratoga,588752.8674557162,4121728.1662496193
222082,200536,3,Santa Clara,085,506703,08508,10,Cupertino & Saratoga,592183.8053450305,4125119.203965046
222083,200069,3,Santa Clara,085,506702,08508,10,Cupertino & Saratoga,591334.4574744262,4125457.6692663664
222084,200357,3,Santa Clara,085,506702,08508,10,Cupertino & Saratoga,592140.4573566993,4125708.614647764
222085,200357,3,Santa Clara,085,506702,08508,10,Cupertino & Saratoga,591903.6607232386,4125835.0428492823
222087,200598,3,Santa Clara,085,506202,08508,10,Cupertino & Saratoga,590033.4106733609,4128850.86376956
222088,200556,3,Santa Clara,085,506101,08503,10,Cupertino & Saratoga,589025.7752577725,4132330.2604684955
222092,200629,3,Santa Clara,085,505800,08503,10,Cupertino & Saratoga,593238.6115182529,4131711.3743378096
222093,201037,3,Santa Clara,085,511914,08512,13,South San Jose,599327.6335972641,4120600.79861374
222100,200191,3,Santa Clara,085,503113,08510,11,Central San Jose,598845.1562814856,4130221.641912739
222101,200191,3,Santa Clara,085,503113,08510,11,Central San Jose,598815.6305318918,4130549.885571478
222102,200191,3,Santa Clara,085,503113,08510,11,Central San Jose,598888.1429822388,4130608.385262656
222103,200191,3,Santa Clara,085,503113,08510,11,Central San Jose,598962.9612235345,4130667.6243318617
222104,200899,3,Santa Clara,085,503113,08510,11,Central San Jose,599404.0763669634,4130815.945731854
222106,200980,3,Santa Clara,085,503312,08505,12,Milipitas & East San Jose,607564.3060046778,4133417.9728057827
222114,200883,3,Santa Clara,085,505001,08503,9,Mountain View & Sunnyvale,590083.7975091817,4139574.285619611
222115,200093,3,Santa Clara,085,511705,08501,8,Palo Alto & Los Altos,575209.8438816424,4138936.6765123256
222116,201076,3,Santa Clara,085,505006,08503,9,Mountain View & Sunnyvale,594323.2921243994,4137694.7632558043
222120,200758,3,Santa Clara,085,501900,08509,11,Central San Jose,597017.3905090166,4131276.89317005
222126,200320,3,Santa Clara,085,509107,08502,9,Mountain View & Sunnyvale,583581.4021234852,4137055.629507083
222127,200320,3,Santa Clara,085,509107,08502,9,Mountain View & Sunnyvale,583505.2699330959,4137201.5516798063
222139,200006,3,Santa Clara,085,512100,08506,14,Gilroy & Morgan Hill,615006.2614071406,4116141.9204096766
222143,200134,3,Santa Clara,085,511707,08501,8,Palo Alto & Los Altos,585018.0637460228,4118657.5551478756
222147,200134,3,Santa Clara,085,511707,08501,8,Palo Alto & Los Altos,571972.2798755938,4134526.8480682205
222153,200227,3,Santa Clara,085,511704,08501,8,Palo Alto & Los Altos,575889.2357947351,4135552.0087385806
222155,200134,3,Santa Clara,085,511707,08501,8,Palo Alto & Los Altos,574804.2911417624,4132828.0088604707
222157,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,620149.4750709082,4114312.267116767
222174,200825,3,Santa Clara,085,513500,08506,14,Gilroy & Morgan Hill,607832.2154422613,4148450.6393384966
222175,200734,3,Santa Clara,085,512308,08506,14,Gilroy & Morgan Hill,623938.7617494661,4112731.0818704604
222178,200656,3,Santa Clara,085,512309,08506,14,Gilroy & Morgan Hill,621736.7071354183,4110100.1105232234
222182,200670,3,Santa Clara,085,512602,08506,14,Gilroy & Morgan Hill,632906.0231087229,4094851.267828041
222183,200670,3,Santa Clara,085,512602,08506,14,Gilroy & Morgan Hill,631124.6178810468,4100938.1000585756
222187,200529,3,Santa Clara,085,512308,08506,14,Gilroy & Morgan Hill,620445.9350050382,4113533.3165599015
222193,200072,3,Santa Clara,085,512307,08506,14,Gilroy & Morgan Hill,620727.488879706,4108309.5835358785
222199,200667,3,Santa Clara,085,512506,08506,14,Gilroy & Morgan Hill,626663.4565461869,4097414.6738385838
222204,200618,3,Santa Clara,085,512603,08506,14,Gilroy & Morgan Hill,628177.0289964586,4096459.983419681
222208,200375,3,Santa Clara,085,510002,08501,8,Palo Alto & Los Altos,581496.6722982092,4134115.670107769
222209,201026,3,Santa Clara,085,510002,08501,8,Palo Alto & Los Altos,582105.9457714021,4133715.4780285885
222210,200574,3,Santa Clara,085,510002,08501,8,Palo Alto & Los Altos,582457.6831145391,4133683.3875992936
222212,200409,3,Santa Clara,085,510001,08501,8,Palo Alto & Los Altos,580244.4648543387,4135671.67550108
222216,200966,3,Santa Clara,085,504201,08505,12,Milipitas & East San Jose,604381.4124436228,4138118.822076155
222218,200102,3,Santa Clara,085,503122,08510,11,Central San Jose,601939.6340831787,4130788.1860593846
222219,200102,3,Santa Clara,085,503122,08510,11,Central San Jose,601930.2426266276,4130092.5612913826
222220,200174,3,Santa Clara,085,503118,08510,11,Central San Jose,602221.7466240224,4131153.621305647
222226,200233,3,Santa Clara,085,503802,08505,12,Milipitas & East San Jose,603331.4929023496,4137899.975880427
222227,200180,3,Santa Clara,085,503902,08505,12,Milipitas & East San Jose,603726.8015810751,4137473.03537125
222231,200690,3,Santa Clara,085,503902,08505,12,Milipitas & East San Jose,604210.7898899446,4137153.5942331464
222234,200835,3,Santa Clara,085,512021,08511,13,South San Jose,604084.8009023529,4124386.1125981337
222241,201021,3,Santa Clara,085,510400,08501,8,Palo Alto & Los Altos,578728.5071807841,4138520.4064919343
222244,200306,3,Santa Clara,085,503330,08513,12,Milipitas & East San Jose,613243.3608910624,4128090.3476018067
222245,200137,3,Santa Clara,085,503506,08514,12,Milipitas & East San Jose,604069.559474886,4133526.4802516294
222246,200544,3,Santa Clara,085,503306,08514,12,Milipitas & East San Jose,603969.2929978792,4131551.935939288
222247,200145,3,Santa Clara,085,504001,08505,12,Milipitas & East San Jose,603407.2182955743,4135554.5903254426
222248,200145,3,Santa Clara,085,504001,08505,12,Milipitas & East San Jose,603633.6433808381,4135692.595049844
222252,200533,3,Santa Clara,085,512035,08512,13,South San Jose,610100.294785709,4120894.885478137
222256,201065,3,Santa Clara,085,507903,08508,10,Cupertino & Saratoga,587864.3440631131,4128128.5939247464
222257,200829,3,Santa Clara,085,507808,08507,10,Cupertino & Saratoga,585204.7740407938,4129031.3435506322
222258,201066,3,Santa Clara,085,507808,08507,10,Cupertino & Saratoga,584801.8896379723,4129171.202201405
222262,200348,3,Santa Clara,085,502901,08510,11,Central San Jose,594667.3456118533,4126002.0409779754
222263,200287,3,Santa Clara,085,502901,08510,11,Central San Jose,594873.083651785,4125011.4432197236
222264,200287,3,Santa Clara,085,502901,08510,11,Central San Jose,595425.0737747877,4124498.9422776643
222265,200287,3,Santa Clara,085,502901,08510,11,Central San Jose,595120.8714573211,4124883.4568612315
222266,200415,3,Santa Clara,085,502901,08510,11,Central San Jose,595355.7448369005,4125675.5207552733
222268,200344,3,Santa Clara,085,502800,08511,10,Cupertino & Saratoga,595548.5787102852,4123796.513059191
222273,200538,3,Santa Clara,085,506701,08508,10,Cupertino & Saratoga,590654.7333634228,4125094.505546351
222275,200538,3,Santa Clara,085,506701,08508,10,Cupertino & Saratoga,590572.8098011022,4125314.281017375
222277,200541,3,Santa Clara,085,506701,08508,10,Cupertino & Saratoga,590246.6292885095,4125334.47378311
222278,200584,3,Santa Clara,085,506606,08508,10,Cupertino & Saratoga,591242.0108863887,4127567.095466626
222279,200162,3,Santa Clara,085,501800,08509,11,Central San Jose,597103.6470271356,4130276.6655233423
222280,200392,3,Santa Clara,085,511916,08512,13,South San Jose,598266.206517396,4122439.3267149236
222282,200214,3,Santa Clara,085,511915,08512,13,South San Jose,599616.1076956574,4122842.713340402
222294,200321,3,Santa Clara,085,505402,08503,9,Mountain View & Sunnyvale,591106.7755193393,4133582.0869568693
222295,200427,3,Santa Clara,085,509106,08502,9,Mountain View & Sunnyvale,583997.5774100553,4137705.1990154297
222296,200471,3,Santa Clara,085,509000,08502,9,Mountain View & Sunnyvale,587033.8952124519,4138288.8572526095
222300,200473,3,Santa Clara,085,508900,08502,9,Mountain View & Sunnyvale,587613.6491049901,4138496.47978552
222304,200477,3,Santa Clara,085,508703,08502,9,Mountain View & Sunnyvale,587951.7965102614,4136262.2468202193
222305,200477,3,Santa Clara,085,508703,08502,9,Mountain View & Sunnyvale,587707.4471356822,4136253.519566894
222307,200903,3,Santa Clara,085,503003,08511,13,South San Jose,599049.7448309284,4125268.1506392537
222312,200827,3,Santa Clara,085,508102,08507,10,Cupertino & Saratoga,588428.5575718496,4132537.668836492
