tract,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,county_fips,taz,weight
06075033100,387,419,403,147,335,84,769,168,06075,187,1.0
06075033201,92,206,196,135,0,58,0,571,06075,188,1.0
06075033203,417,669,288,180,27,197,83,1247,06075,189,1.0
06075033204,544,638,321,271,0,264,0,1510,06075,,
06075035101,338,402,559,181,177,106,503,694,06075,,
06075035102,281,414,454,188,388,135,655,159,06075,179,1.0
06075035201,315,678,650,201,310,104,1027,403,06075,181,1.0
06075035202,224,727,580,255,236,224,408,918,06075,180,1.0
06075035300,810,479,950,403,474,272,1346,550,06075,183,1.0
06075035400,555,978,500,367,563,124,1193,520,06075,182,1.0
06075040100,281,541,656,239,260,181,291,985,06075,66,1.0
06075040200,509,932,771,168,263,299,891,927,06075,65,1.0
06075042601,513,578,529,103,171,235,361,956,06075,,
06075042602,257,486,529,16,97,206,414,571,06075,62,1.0
06075042700,584,946,772,131,138,307,548,1440,06075,58,1.0
06075042800,198,327,311,32,245,79,395,149,06075,57,1.0
06075045100,289,744,686,278,132,393,507,965,06075,67,1.0
06075045201,245,456,470,148,129,142,483,565,06075,64,1.0
06075045202,225,462,738,59,43,343,194,904,06075,,
06075047600,544,870,809,154,181,472,766,958,06075,63,1.0
06075047701,539,721,703,70,183,245,574,1031,06075,61,1.0
06075047702,240,660,475,174,204,120,465,760,06075,60,1.0
06075047801,409,472,558,215,262,147,656,589,06075,59,1.0
06075047802,325,515,392,202,208,137,357,732,06075,,
06075047902,439,445,592,112,146,125,559,758,06075,55,1.0
06075047903,322,483,460,207,308,74,443,647,06075,,
06075047904,617,446,188,178,130,150,527,622,06075,54,1.0
06075060100,176,431,476,235,15,521,15,767,06075,52,1.0
06075060400,443,362,143,8,8,131,123,694,06075,190,1.0
06075060502,393,331,131,174,119,367,110,433,06075,157,1.0
06075060701,446,810,1496,104,284,386,430,1756,06075,109,0.33018322926538607
06075060701,446,810,1496,104,284,386,430,1756,06075,110,0.6698167707346139
06075060702,225,258,240,0,6,28,205,484,06075,108,1.0
06075060703,241,1310,774,161,279,260,707,1240,06075,,
06075061000,294,655,588,231,259,201,870,438,06075,149,1.0
06075061101,488,312,139,19,12,139,61,746,06075,25,0.3418436017221442
06075061101,488,312,139,19,12,139,61,746,06075,24,0.6581563982778559
06075061102,386,386,210,40,0,229,76,717,06075,,
06075061200,336,282,454,97,113,230,360,466,06075,141,0.4904383304449878
06075061200,336,282,454,97,113,230,360,466,06075,143,0.5095616695550123
06075061401,502,617,323,80,237,257,415,613,06075,,
06075061402,257,502,307,85,133,111,528,379,06075,113,1.0
06075061501,256,402,387,89,86,0,655,393,06075,12,0.3747828517600507
06075061501,256,402,387,89,86,0,655,393,06075,13,0.3787758743002051
06075061501,256,402,387,89,86,0,655,393,06075,14,0.24644127393974424
06075061502,353,751,138,29,0,92,271,908,06075,,
06075061503,30,569,759,48,49,0,416,941,06075,16,1.0
06075061504,0,324,471,0,79,38,143,535,06075,,
06075061505,154,63,139,0,100,20,214,22,06075,,
06075061506,380,890,1443,0,167,0,1397,1149,06075,,
06075061507,0,247,357,0,0,104,47,453,06075,15,1.0
06075061508,259,203,351,110,5,0,378,540,06075,17,1.0
06075980200,0,0,0,0,0,0,0,0,06075,56,1.0
06075980300,0,21,4,0,0,0,0,25,06075,53,1.0
06075980401,0,0,0,0,0,0,0,0,06075,,
06075980501,122,0,0,0,0,0,0,122,06075,158,1.0
06075980600,75,116,98,19,34,58,166,50,06075,146,1.0
06075980900,27,64,35,3,0,29,10,90,06075,142,1.0
06075990100,0,0,0,0,0,0,0,0,06075,,
06075990200,0,0,0,0,0,0,0,0,06075,,
06081600100,546,829,780,77,438,14,1065,715,06081,208,1.0
06081600200,161,248,343,374,214,217,565,130,06081,207,1.0
06081600300,405,352,398,218,301,52,840,180,06081,206,1.0
06081600401,205,287,368,265,172,80,753,120,06081,205,1.0
06081600402,190,293,354,346,283,41,704,155,06081,,
06081600501,285,293,256,326,133,230,514,283,06081,,
06081600502,113,228,401,319,155,130,528,248,06081,202,1.0
06081600600,290,532,346,399,167,276,543,581,06081,203,1.0
06081600701,238,362,570,211,195,173,567,446,06081,204,1.0
06081600702,165,113,429,143,177,45,495,133,06081,,
06081600800,371,987,955,357,136,628,162,1744,06081,192,1.0
06081600900,441,344,445,153,265,104,750,264,06081,191,1.0
06081601000,252,521,1028,466,634,59,1262,312,06081,196,1.0
06081601100,321,569,514,443,357,172,1177,141,06081,195,1.0
06081601200,444,540,857,353,275,318,965,636,06081,193,1.0
06081601301,220,329,429,137,34,328,102,651,06081,,
06081601302,247,441,540,160,64,561,349,414,06081,201,1.0
06081601400,505,451,722,389,448,174,1076,369,06081,194,1.0
06081601501,256,400,261,507,188,102,896,238,06081,197,1.0
06081601502,236,605,705,202,54,520,231,943,06081,198,1.0
06081601601,179,250,356,154,152,78,472,237,06081,200,1.0
06081601603,669,427,640,279,292,207,902,614,06081,218,1.0
06081601604,72,521,520,42,92,83,703,277,06081,199,1.0
06081601605,444,548,438,342,370,99,1141,162,06081,219,1.0
06081601700,231,263,604,187,446,28,728,83,06081,217,1.0
06081601800,315,576,1104,170,332,232,1373,228,06081,214,1.0
06081601901,226,424,455,193,345,109,618,226,06081,,
06081601902,285,699,1093,156,95,389,574,1175,06081,215,0.47070777188308893
06081601902,285,699,1093,156,95,389,574,1175,06081,216,0.5292922281169111
06081602001,280,515,466,160,115,259,791,256,06081,,
06081602002,116,398,482,118,435,21,634,24,06081,209,1.0
06081602100,151,389,314,169,61,345,185,432,06081,210,1.0
06081602201,305,555,499,303,88,562,254,758,06081,211,1.0
06081602202,32,289,364,211,79,291,55,471,06081,,
06081602300,190,309,402,320,374,120,526,201,06081,212,1.0
06081602400,799,525,980,412,350,170,1334,862,06081,213,1.0
06081602500,367,345,428,376,357,25,1046,88,06081,231,1.0
06081602601,396,447,461,145,258,144,803,244,06081,230,1.0
06081602602,194,247,623,164,133,130,683,282,06081,,
06081602700,254,550,754,359,501,194,720,502,06081,220,1.0
06081602800,260,328,609,326,462,112,687,262,06081,221,1.0
06081602900,264,644,484,176,277,226,542,523,06081,222,1.0
06081603000,240,897,609,134,218,141,689,832,06081,223,1.0
06081603100,157,474,331,135,292,44,617,144,06081,224,1.0
06081603200,323,488,404,96,285,62,720,244,06081,225,1.0
06081603300,580,648,814,350,475,110,1433,374,06081,226,1.0
06081603400,842,451,606,246,509,89,1135,412,06081,227,1.0
06081603700,438,497,644,304,391,155,1125,212,06081,232,1.0
06081603801,217,525,382,0,56,53,619,396,06081,,
06081603802,441,634,689,156,470,179,962,309,06081,233,1.0
06081603900,514,430,925,223,483,151,835,623,06081,236,1.0
06081604000,327,293,362,185,283,121,661,102,06081,235,1.0
06081604102,336,656,490,80,90,179,314,979,06081,234,1.0
06081604103,140,455,371,462,164,360,290,614,06081,237,1.0
06081604104,124,235,428,286,60,291,305,417,06081,,
06081604200,73,177,460,303,336,131,373,173,06081,238,1.0
06081604400,244,735,558,237,195,414,570,595,06081,240,1.0
06081604500,387,348,367,186,235,189,678,186,06081,241,1.0
06081604600,252,230,270,112,219,71,540,34,06081,242,1.0
06081604700,186,264,415,79,225,64,579,76,06081,243,1.0
06081604800,550,500,667,208,338,224,544,819,06081,244,1.0
06081604900,368,423,303,70,191,133,715,125,06081,245,1.0
06081605000,682,829,1203,142,656,424,1080,696,06081,246,1.0
06081605100,217,458,552,77,147,343,289,525,06081,248,1.0
06081605200,351,424,493,33,429,26,703,143,06081,247,1.0
06081605300,369,724,653,53,424,296,594,485,06081,250,1.0
06081605400,300,1002,1107,147,438,268,821,1029,06081,249,1.0
06081605501,176,824,489,9,61,103,207,1127,06081,,
06081605502,123,461,322,64,236,57,296,381,06081,251,1.0
06081605600,356,685,681,94,807,50,839,120,06081,252,1.0
06081605700,436,575,691,87,652,35,1088,14,06081,254,1.0
06081605800,240,299,368,45,270,13,483,186,06081,253,1.0
06081605901,110,537,338,36,70,288,126,537,06081,258,1.0
06081605902,360,514,266,120,65,134,385,676,06081,,
06081606000,329,1353,548,174,198,442,909,855,06081,259,1.0
06081606100,260,379,559,169,256,291,535,285,06081,261,1.0
06081606201,114,430,364,236,264,335,137,408,06081,260,1.0
06081606202,186,337,529,113,150,270,395,350,06081,,
06081606300,709,546,429,88,132,217,771,652,06081,257,1.0
06081606400,775,756,890,0,86,316,946,1073,06081,256,1.0
06081606500,368,411,494,44,410,102,727,78,06081,255,1.0
06081606600,261,600,560,48,245,270,609,345,06081,280,1.0
06081606700,220,383,292,61,272,64,469,151,06081,282,1.0
06081606800,293,403,595,52,359,124,645,215,06081,291,1.0
06081606900,213,368,341,84,214,71,647,74,06081,292,1.0
06081607000,437,491,343,112,201,149,715,318,06081,290,1.0
06081607100,218,385,388,91,267,164,603,48,06081,285,1.0
06081607200,327,539,501,187,101,231,237,985,06081,284,1.0
06081607300,274,371,494,164,361,111,647,184,06081,283,1.0
06081607400,714,554,632,101,375,101,510,1015,06081,281,1.0
06081607500,195,1099,1062,60,306,563,490,1057,06081,278,1.0
06081607600,218,694,542,44,238,228,560,472,06081,279,1.0
06081607701,205,544,318,317,210,127,680,367,06081,262,1.0
06081607702,125,219,261,222,228,99,451,49,06081,263,1.0
06081607800,245,264,388,153,269,70,654,57,06081,264,1.0
06081607900,298,824,428,25,54,173,712,636,06081,265,1.0
06081608001,280,601,444,37,159,341,434,428,06081,270,1.0
06081608002,329,493,447,38,337,182,724,64,06081,271,1.0
06081608013,177,630,493,59,209,249,513,388,06081,273,1.0
06081608023,165,257,337,41,180,124,446,50,06081,272,1.0
06081608024,255,334,380,214,153,292,543,195,06081,,
06081608025,232,1284,694,65,140,889,218,1028,06081,266,1.0
06081608100,263,454,477,120,306,134,617,257,06081,268,1.0
06081608200,326,499,462,87,262,193,561,358,06081,267,1.0
06081608300,218,559,392,100,263,217,466,323,06081,269,1.0
06081608400,306,991,642,286,356,198,489,1182,06081,274,1.0
06081608501,222,541,624,232,386,266,510,457,06081,277,1.0
06081608502,222,274,588,54,128,78,469,463,06081,276,1.0
06081608600,441,671,686,153,240,408,418,885,06081,275,1.0
06081608700,416,873,1197,85,663,250,1179,479,06081,286,1.0
06081608800,334,630,993,154,768,82,1187,74,06081,289,1.0
06081608900,755,1204,936,61,359,584,669,1344,06081,288,1.0
06081609000,267,344,283,43,250,38,387,262,06081,287,1.0
06081609100,73,161,234,84,158,31,249,114,06081,310,1.0
06081609201,261,476,512,71,316,127,478,399,06081,309,1.0
06081609202,347,726,853,95,185,395,373,1068,06081,,
06081609300,203,437,441,62,341,77,587,138,06081,318,1.0
06081609400,133,255,497,117,447,99,408,48,06081,308,1.0
06081609500,240,633,679,107,546,117,889,107,06081,307,1.0
06081609601,212,505,406,124,429,120,495,203,06081,306,1.0
06081609602,113,245,230,47,197,32,338,68,06081,305,1.0
06081609603,318,763,674,86,515,44,1118,164,06081,304,1.0
06081609700,243,548,848,101,565,72,1053,50,06081,302,1.0
06081609800,392,624,639,106,397,101,957,306,06081,303,1.0
06081609900,254,300,423,134,304,44,629,134,06081,319,1.0
06081610000,299,857,731,125,236,215,639,922,06081,317,1.0
06081610100,137,327,389,69,140,177,256,349,06081,316,1.0
06081610201,305,731,548,229,108,431,245,1029,06081,314,1.0
06081610202,303,643,875,36,0,153,39,1665,06081,315,1.0
06081610203,65,416,312,162,26,412,72,445,06081,326,1.0
06081610302,133,508,562,142,327,182,388,448,06081,313,1.0
06081610303,442,1343,1091,56,634,316,1305,677,06081,312,1.0
06081610304,336,741,741,30,412,249,807,380,06081,311,1.0
06081610400,235,508,614,196,259,458,503,333,06081,330,1.0
06081610500,154,544,446,282,220,313,629,264,06081,329,1.0
06081610601,166,697,371,322,264,470,290,532,06081,327,1.0
06081610602,213,354,438,118,202,169,611,141,06081,328,1.0
06081610700,417,512,842,218,283,295,604,807,06081,323,1.0
06081610800,209,611,608,155,40,546,180,817,06081,324,1.0
06081610901,149,547,509,206,71,472,168,700,06081,,
06081610902,77,653,318,208,0,197,333,726,06081,325,1.0
06081611000,377,703,856,261,296,503,793,605,06081,320,1.0
06081611100,507,775,796,208,695,199,1235,157,06081,301,1.0
06081611200,309,190,433,119,332,28,558,133,06081,321,1.0
06081611300,385,726,697,128,357,132,987,460,06081,322,1.0
06081611400,410,487,332,63,331,11,782,168,06081,342,1.0
06081611500,230,405,214,51,359,40,479,22,06081,339,1.0
06081611600,124,238,356,89,322,37,332,116,06081,338,1.0
06081611700,164,572,425,351,327,270,397,518,06081,331,1.0
06081611800,95,221,365,269,336,143,411,60,06081,332,1.0
06081611901,40,439,388,184,256,160,404,231,06081,,
06081611902,150,463,717,458,378,292,975,143,06081,333,1.0
06081612001,151,193,172,297,253,194,249,117,06081,334,1.0
06081612002,154,130,219,277,181,203,229,167,06081,,
06081612101,176,781,444,42,79,521,283,560,06081,335,1.0
06081612102,68,764,374,248,11,554,105,784,06081,,
06081612500,275,813,687,114,226,390,417,856,06081,340,1.0
06081612700,243,339,228,22,235,97,473,27,06081,343,1.0
06081612800,176,359,461,44,433,74,516,17,06081,344,1.0
06081612900,428,624,620,88,477,263,818,202,06081,345,1.0
06081613000,436,488,404,48,277,128,691,280,06081,346,1.0
06081613200,852,963,670,57,535,103,1618,286,06081,298,1.0
06081613300,208,327,297,83,244,35,604,32,06081,300,1.0
06081613400,206,330,418,68,322,85,510,105,06081,299,1.0
06081613501,311,313,643,213,179,289,782,230,06081,295,1.0
06081613502,282,1461,521,307,465,104,1754,248,06081,294,1.0
06081613600,442,808,659,283,512,157,1286,237,06081,293,1.0
06081613701,346,659,482,122,307,132,1047,123,06081,,
06081613702,579,541,473,237,244,273,726,587,06081,296,1.0
06081613800,164,680,522,187,196,141,947,269,06081,297,1.0
06081613900,377,802,942,111,719,158,818,537,06081,336,0.4969357833925529
06081613900,377,802,942,111,719,158,818,537,06081,337,0.503064216607447
06081614000,325,559,764,319,487,140,909,431,06081,228,0.5030575491802804
06081614000,325,559,764,319,487,140,909,431,06081,229,0.49694245081971955
06081984300,0,0,0,0,0,0,0,0,06081,239,1.0
06081990100,0,0,0,0,0,0,0,0,06081,,
06081612600,406,887,687,55,298,302,396,1039,06081,341,1.0
06085512314,367,1094,685,189,347,581,943,464,06085,702,1.0
06085512401,320,378,503,210,281,120,785,225,06085,712,1.0
06085512402,259,452,604,225,265,280,700,295,06085,713,1.0
06085512505,328,653,802,383,436,482,778,470,06085,710,1.0
06085512509,190,513,731,322,801,136,598,221,06085,,
06085512510,557,635,831,300,705,266,765,587,06085,705,1.0
06085512511,478,516,294,172,254,201,586,419,06085,708,1.0
06085512512,267,309,296,143,136,169,503,207,06085,,
06085512513,117,414,328,198,211,283,325,238,06085,709,1.0
06085512514,39,275,289,142,259,212,199,75,06085,,
06085512515,337,300,440,289,533,86,680,67,06085,711,1.0
06085512516,189,655,436,121,485,120,624,172,06085,,
06085512602,111,331,180,88,152,96,311,151,06085,706,1.0
06085512603,177,352,218,252,88,377,173,361,06085,,
06085512604,93,500,352,162,225,354,297,231,06085,707,1.0
06085513000,817,1115,448,63,76,155,12,2200,06085,354,0.3290645977170378
06085513000,817,1115,448,63,76,155,12,2200,06085,353,0.339808073325794
06085513000,817,1115,448,63,76,155,12,2200,06085,352,0.33112732895716834
06085513500,94,93,120,40,58,64,193,32,06085,714,1.0
06085500100,464,1059,990,176,279,437,855,1118,06085,547,1.0
06085500200,74,719,936,239,367,172,325,1104,06085,546,1.0
06085500300,120,757,538,125,109,95,645,691,06085,538,0.5036692942569371
06085500300,120,757,538,125,109,95,645,691,06085,539,0.4963307057430629
06085500400,100,500,340,109,115,178,240,516,06085,542,1.0
06085500500,431,848,842,92,336,226,1221,430,06085,541,1.0
06085500600,394,813,994,73,336,238,498,1202,06085,540,1.0
06085500800,507,953,684,132,59,207,532,1478,06085,558,1.0
06085500901,388,1167,487,123,87,36,360,1682,06085,557,1.0
06085500902,87,148,179,119,0,82,7,444,06085,556,1.0
06085501000,687,1106,409,251,42,261,202,1948,06085,549,1.0
06085501101,336,844,554,120,73,215,376,1190,06085,,
06085501102,135,627,291,248,333,223,518,227,06085,548,1.0
06085501200,92,487,591,168,159,151,398,630,06085,550,1.0
06085501300,193,456,321,128,118,86,440,454,06085,554,1.0
06085501401,197,369,336,64,99,254,212,401,06085,551,1.0
06085501402,97,341,210,171,94,283,233,209,06085,,
06085501501,258,602,361,139,260,279,360,461,06085,552,1.0
06085501502,247,501,365,169,246,297,439,300,06085,553,1.0
06085501601,138,467,429,282,63,256,233,764,06085,555,1.0
06085501602,156,456,361,241,0,178,147,889,06085,,
06085501700,194,488,426,248,195,408,109,644,06085,560,1.0
06085501800,208,839,613,201,282,246,709,624,06085,559,1.0
06085501901,165,386,311,114,96,84,424,372,06085,,
06085501902,189,1043,291,75,26,291,251,1030,06085,537,1.0
06085502001,282,711,600,274,302,253,480,832,06085,535,1.0
06085502002,201,557,626,397,181,510,322,768,06085,536,1.0
06085502101,446,721,611,306,236,246,1078,524,06085,534,1.0
06085502103,300,673,440,252,42,476,274,873,06085,533,1.0
06085502104,104,319,454,72,77,161,278,433,06085,,
06085502202,269,680,324,73,102,193,645,406,06085,531,1.0
06085502203,511,474,562,241,95,232,430,1031,06085,532,1.0
06085502204,292,510,452,31,0,433,0,852,06085,,
06085502301,215,583,428,119,268,115,559,403,06085,528,1.0
06085502302,164,611,374,202,158,325,287,581,06085,,
06085502400,484,1244,858,182,663,176,1355,574,06085,527,1.0
06085502500,406,930,917,190,841,210,1188,204,06085,526,1.0
06085502601,613,409,215,109,301,180,537,328,06085,529,1.0
06085502603,281,255,287,154,162,84,481,250,06085,,
06085502604,341,838,762,69,112,308,363,1227,06085,530,1.0
06085502701,422,684,719,203,431,434,643,520,06085,521,1.0
06085502703,174,828,568,42,243,253,679,437,06085,,
06085502704,215,636,519,110,394,126,608,352,06085,519,1.0
06085502800,188,488,476,228,457,182,623,118,06085,520,1.0
06085502901,402,577,1081,152,542,319,725,626,06085,522,1.0
06085502902,700,845,1258,297,1009,314,1583,194,06085,523,1.0
06085502903,460,670,637,143,616,71,990,233,06085,524,1.0
06085502906,269,565,540,143,458,300,418,341,06085,685,1.0
06085502907,323,472,414,101,354,92,764,100,06085,683,1.0
06085502908,494,732,691,288,659,355,925,266,06085,684,1.0
06085502909,510,714,674,137,312,407,766,550,06085,686,1.0
06085502910,222,443,648,120,281,166,362,624,06085,687,1.0
06085503001,373,710,473,104,464,83,934,179,06085,525,1.0
06085503002,322,349,450,157,269,183,641,185,06085,681,1.0
06085503003,391,664,667,187,454,183,1165,107,06085,682,1.0
06085503105,305,189,150,125,79,169,122,399,06085,579,1.0
06085503110,108,259,386,194,27,473,105,342,06085,580,1.0
06085503111,74,105,492,479,340,260,362,188,06085,577,1.0
06085503112,336,672,235,123,120,281,353,612,06085,561,1.0
06085503113,224,326,503,252,140,381,335,449,06085,562,1.0
06085503116,444,913,842,206,407,353,769,876,06085,565,1.0
06085503117,122,257,193,148,62,230,192,236,06085,,
06085503118,83,684,503,223,85,352,463,593,06085,578,1.0
06085503121,367,629,382,166,133,445,279,687,06085,,
06085503122,355,527,229,143,98,334,343,479,06085,563,1.0
06085503123,441,821,294,87,57,344,469,773,06085,,
06085503124,355,669,576,115,188,580,289,658,06085,564,1.0
06085503125,131,865,447,43,177,313,333,663,06085,,
06085503126,210,698,307,53,484,80,432,272,06085,,
06085503127,280,922,414,177,240,162,1287,104,06085,566,1.0
06085503207,213,149,377,214,338,101,386,128,06085,573,1.0
06085503208,55,162,191,335,293,79,294,77,06085,571,1.0
06085503210,177,218,337,287,297,159,374,189,06085,572,1.0
06085503211,161,294,492,212,397,97,416,249,06085,576,1.0
06085503212,158,231,301,304,282,106,462,144,06085,575,1.0
06085503213,153,526,409,174,423,222,373,244,06085,574,1.0
06085503217,175,221,394,216,202,277,354,173,06085,569,1.0
06085503218,121,337,362,288,208,433,184,283,06085,570,1.0
06085503219,173,235,360,57,152,197,249,227,06085,,
06085503220,360,404,430,164,328,174,604,252,06085,568,1.0
06085503221,273,219,219,142,143,111,239,360,06085,567,1.0
06085503222,49,803,401,273,348,415,537,226,06085,,
06085503304,218,576,593,382,444,361,582,382,06085,582,1.0
06085503305,213,329,548,288,283,277,478,340,06085,583,1.0
06085503306,120,217,193,304,303,113,329,89,06085,584,1.0
06085503312,181,438,315,218,238,164,688,62,06085,642,1.0
06085503313,225,317,548,190,486,67,714,13,06085,647,1.0
06085503315,222,535,862,621,619,312,703,606,06085,650,1.0
06085503321,185,320,370,300,356,33,702,84,06085,644,1.0
06085503322,134,372,267,357,245,219,580,86,06085,643,1.0
06085503324,125,222,369,189,313,105,398,89,06085,646,1.0
06085503325,110,408,351,308,490,84,476,127,06085,649,1.0
06085503326,342,545,703,356,803,204,841,98,06085,648,1.0
06085503327,374,393,449,199,503,86,570,256,06085,652,1.0
06085503329,67,362,506,110,566,87,383,9,06085,,
06085503330,219,650,1053,129,1113,104,736,98,06085,653,1.0
06085503331,497,439,324,107,343,30,784,210,06085,,
06085503332,1585,558,463,307,378,0,2209,326,06085,654,1.0
06085503333,236,416,546,176,448,46,661,219,06085,,
06085503336,116,190,320,218,268,93,411,72,06085,651,1.0
06085503337,133,335,321,288,341,28,583,125,06085,,
06085503338,61,327,739,113,639,31,554,16,06085,655,1.0
06085503339,109,610,450,105,689,3,557,25,06085,,
06085503401,173,258,239,274,326,114,393,111,06085,585,1.0
06085503402,162,294,298,268,246,387,230,159,06085,581,1.0
06085503504,134,201,373,500,381,288,442,97,06085,586,1.0
06085503506,194,186,349,478,225,474,335,173,06085,588,1.0
06085503507,31,97,70,197,207,46,100,42,06085,587,1.0
06085503508,198,204,420,407,473,252,455,49,06085,638,1.0
06085503509,49,177,301,290,267,195,317,38,06085,641,1.0
06085503510,167,315,451,348,367,286,351,277,06085,639,1.0
06085503511,130,247,234,217,233,110,437,48,06085,640,1.0
06085503601,192,259,220,201,133,315,182,242,06085,593,1.0
06085503602,213,390,319,347,229,314,311,415,06085,592,1.0
06085503703,118,234,199,335,146,349,251,140,06085,590,1.0
06085503707,97,457,481,390,189,370,382,484,06085,594,1.0
06085503708,79,229,235,176,116,124,260,219,06085,596,1.0
06085503709,762,591,503,181,222,448,268,1099,06085,597,1.0
06085503710,315,317,243,182,179,366,148,364,06085,,
06085503711,83,221,294,406,167,475,196,166,06085,591,1.0
06085503712,341,468,359,179,42,398,271,636,06085,595,1.0
06085503713,364,309,208,220,41,402,261,397,06085,,
06085503802,283,558,898,330,535,232,772,530,06085,630,1.0
06085503803,204,335,465,278,332,268,583,99,06085,631,1.0
06085503804,446,519,412,324,247,223,841,390,06085,632,1.0
06085503902,200,423,507,408,475,343,487,233,06085,633,1.0
06085503903,138,277,307,161,196,131,292,264,06085,,
06085503323,135,404,303,237,308,106,520,145,06085,645,1.0
06085504001,365,427,370,380,248,300,479,515,06085,634,1.0
06085504002,199,402,346,521,361,358,436,313,06085,589,1.0
06085504101,189,318,202,386,252,141,555,147,06085,635,1.0
06085504102,243,390,234,408,418,213,511,133,06085,636,1.0
06085504201,297,377,684,310,545,217,737,169,06085,629,1.0
06085504202,210,304,466,250,310,38,807,75,06085,637,1.0
06085504307,312,828,502,214,528,175,1018,135,06085,627,1.0
06085504308,519,427,344,195,394,103,742,246,06085,628,1.0
06085504311,369,971,1047,291,376,379,1329,594,06085,601,1.0
06085504314,291,447,380,236,428,172,625,129,06085,626,1.0
06085504315,288,496,609,534,468,150,1139,170,06085,623,1.0
06085504316,185,397,583,341,379,302,609,216,06085,599,1.0
06085504317,192,224,387,304,255,137,598,117,06085,600,1.0
06085504318,198,607,550,452,641,99,874,193,06085,602,0.33816618978730056
06085504318,198,607,550,452,641,99,874,193,06085,603,0.33401947577345364
06085504318,198,607,550,452,641,99,874,193,06085,604,0.32781433443924585
06085504319,437,684,804,245,584,196,1115,275,06085,598,1.0
06085504320,180,285,287,161,205,70,493,145,06085,624,1.0
06085504321,225,676,465,340,376,239,759,332,06085,625,1.0
06085504322,156,992,682,260,225,609,546,710,06085,605,1.0
06085504323,263,915,518,215,306,447,670,488,06085,,
06085504410,283,281,350,293,266,123,481,337,06085,621,1.0
06085504411,214,340,435,596,450,135,755,245,06085,622,1.0
06085504412,132,443,304,429,252,270,443,343,06085,616,1.0
06085504413,342,113,250,37,165,68,262,247,06085,610,1.0
06085504414,420,426,491,181,439,127,821,131,06085,609,1.0
06085504415,355,359,440,281,430,127,809,69,06085,619,1.0
06085504416,176,428,371,105,295,185,472,128,06085,620,1.0
06085504418,141,445,449,132,251,182,396,338,06085,617,1.0
06085504421,323,476,474,236,464,192,698,155,06085,614,1.0
06085504422,185,296,294,130,271,79,385,170,06085,613,1.0
06085504423,123,204,122,116,138,44,326,57,06085,,
06085504424,378,372,468,279,405,157,650,285,06085,618,0.4811333934822145
06085504424,378,372,468,279,405,157,650,285,06085,615,0.5188666065177856
06085504505,322,953,1403,381,758,229,1070,1002,06085,606,1.0
06085504506,370,665,583,325,364,541,696,342,06085,612,1.0
06085504507,358,482,624,148,546,186,616,264,06085,611,1.0
06085504508,16,262,252,85,178,199,199,39,06085,,
06085504509,191,586,776,42,316,212,315,752,06085,608,1.0
06085504510,205,653,267,173,77,297,517,407,06085,607,1.0
06085504601,111,179,98,36,87,36,272,29,06085,401,1.0
06085504602,219,155,134,56,126,73,269,96,06085,403,0.3320686956589752
06085504602,219,155,134,56,126,73,269,96,06085,404,0.33793786099818046
06085504602,219,155,134,56,126,73,269,96,06085,405,0.3299934433428443
06085504700,4,76,52,0,0,114,0,18,06085,402,1.0
06085504802,287,530,573,210,291,238,733,338,06085,418,0.5037643061141545
06085504802,287,530,573,210,291,238,733,338,06085,419,0.4962356938858456
06085504805,339,1341,999,272,339,131,1564,917,06085,421,1.0
06085504806,141,214,277,173,177,91,360,177,06085,420,1.0
06085504807,180,1041,996,165,175,304,777,1126,06085,422,1.0
06085504808,41,308,107,157,150,85,73,305,06085,,
06085504902,273,650,777,36,364,294,281,797,06085,413,1.0
06085504903,150,1233,661,40,633,128,206,1117,06085,,
06085505006,364,2841,2112,239,293,1057,575,3631,06085,406,0.1981738750687722
06085505006,364,2841,2112,239,293,1057,575,3631,06085,407,0.20478054446978033
06085505006,364,2841,2112,239,293,1057,575,3631,06085,408,0.20160802039837575
06085505006,364,2841,2112,239,293,1057,575,3631,06085,409,0.19593169955931317
06085505006,364,2841,2112,239,293,1057,575,3631,06085,410,0.19950586050375868
06085505007,191,292,273,205,178,235,397,151,06085,414,1.0
06085505010,167,496,373,270,476,95,570,165,06085,415,0.38422238598580966
06085505010,167,496,373,270,476,95,570,165,06085,416,0.24808395309582582
06085505010,167,496,373,270,476,95,570,165,06085,417,0.3676936609183645
06085505011,349,588,710,227,176,505,270,923,06085,,
06085505012,61,709,363,54,0,245,0,942,06085,,
06085505013,260,1086,957,230,0,388,3,2142,06085,,
06085505014,332,1083,834,246,195,442,309,1549,06085,,
06085505015,126,630,680,333,201,284,412,872,06085,411,0.7063387142951282
06085505015,126,630,680,333,201,284,412,872,06085,412,0.2936612857048718
06085505100,414,886,572,91,134,163,464,1202,06085,434,0.49539433224286566
06085505100,414,886,572,91,134,163,464,1202,06085,435,0.5046056677571343
06085505202,319,1205,767,316,360,476,383,1388,06085,429,0.19701219174037138
06085505202,319,1205,767,316,360,476,383,1388,06085,430,0.20836469363723686
06085505202,319,1205,767,316,360,476,383,1388,06085,431,0.197149259770144
06085505202,319,1205,767,316,360,476,383,1388,06085,432,0.20504568358108471
06085505202,319,1205,767,316,360,476,383,1388,06085,433,0.19242817127116288
06085505203,169,549,443,104,156,101,467,541,06085,543,1.0
06085505301,273,564,638,161,141,273,436,786,06085,443,1.0
