taz1454,hhincq1,hhincq2,hhincq3,hhincq4,taz,county_fips,pop,employed,armedforces,male0_4,male5_9,male10_14,male15_17,male18_19,male20,male21,male22_24,male25_29,male30_34,male35_39,male40_44,male45_49,male50_54,male55_59,male60_61,male62_64,male65_66,male67_69,male70_74,male75_79,male80_84,male85p,female0_4,female5_9,female10_14,female15_17,female18_19,female20,female21,female22_24,female25_29,female30_34,female35_39,female40_44,female45_49,female50_54,female55_59,female60_61,female62_64,female65_66,female67_69,female70_74,female75_79,female80_84,female85p,own1,own2,own3,own4,own5,own6,own7p,rent1,rent2,rent3,rent4,rent5,rent6,rent7p,white_nonh,black_nonh,asian_nonh,total_nonh,total_hisp,unit1d,unit1a,unit2,unit3_4,unit5_9,unit10_19,unit20_49,unit50p,mobile,boat_rv_van,hhinc000_010,hhinc010_015,hhinc015_020,hhinc020_025,hhinc025_030,hhinc030_035,hhinc035_040,hhinc040_045,hhinc045_050,hhinc050_060,hhinc060_075,hhinc075_100,hhinc100_125,hhinc125_150,hhinc150_200,hhinc200p,occ_m_manage,occ_m_prof_biz,occ_m_prof_comp,occ_m_svc_comm,occ_m_prof_leg,occ_m_prof_edu,occ_m_svc_ent,occ_m_prof_heal,occ_m_svc_heal,occ_m_svc_fire,occ_m_svc_law,occ_m_ret_eat,occ_m_man_build,occ_m_svc_pers,occ_m_ret_sales,occ_m_svc_off,occ_m_man_nat,occ_m_man_prod,occ_f_manage,occ_f_prof_biz,occ_f_prof_comp,occ_f_svc_comm,occ_f_prof_leg,occ_f_prof_edu,occ_f_svc_ent,occ_f_prof_heal,occ_f_svc_heal,occ_f_svc_fire,occ_f_svc_law,occ_f_ret_eat,occ_f_man_build,occ_f_svc_pers,occ_f_ret_sales,occ_f_svc_off,occ_f_man_nat,occ_f_man_prod,age0004,age0519,age2044,age4564,age65p,occ_manage,occ_prof_biz,occ_prof_comp,occ_svc_comm,occ_prof_leg,occ_prof_edu,occ_svc_ent,occ_prof_heal,occ_svc_heal,occ_svc_fire,occ_svc_law,occ_ret_eat,occ_man_build,occ_svc_pers,occ_ret_sales,occ_svc_off,occ_man_nat,occ_man_prod,emp_occ_total,emp_service_retail,emp_manual_military,sfdu,mfdu,hh_own,hh_rent,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,pop_share,tract_share,hhwrks0,hhwrks1,hhwrks2,hhwrks3p,ownkidsyes,rentkidsyes,ownkidsno,rentkidsno,gq_inst_m_0017,gq_noninst_m_0017_univ,gq_noninst_m_0017_mil,gq_noninst_m_0017_oth,gq_inst_m_1864,gq_noninst_m_1864_univ,gq_noninst_m_1864_mil,gq_noninst_m_1864_oth,gq_inst_m_65p,gq_noninst_m_65p_univ,gq_noninst_m_65p_mil,gq_noninst_m_65p_oth,gq_inst_f_0017,gq_noninst_f_0017_univ,gq_noninst_f_0017_mil,gq_noninst_f_0017_oth,gq_inst_f_1864,gq_noninst_f_1864_univ,gq_noninst_f_1864_mil,gq_noninst_f_1864_oth,gq_inst_f_65p,gq_noninst_f_65p_univ,gq_noninst_f_65p_mil,gq_noninst_f_65p_oth,tothh,hhpop,empres,totemp,totpop,TAZ1454,boat_RV_Van,gqpop,EMPRES,TOTEMP
687,135,183,262,844,0687,6085,342,187,0,9,4,6,3,10,0,0,5,3,21,6,6,11,15,12,0,1,0,2,5,5,4,1,5,4,7,4,3,1,0,5,9,7,18,9,11,13,8,2,4,5,6,0,2,1,9,5,22,3,5,1,0,0,51,35,1,4,1,5,0,142,3,45,219,64,28,22,0,7,20,28,15,29,0,0.0,5,7,1,3,0,5,0,14,2,2,3,27,13,8,7,34,15,7,14,0,0,1,0,0,0,0,0,4,6,0,5,4,15,15,8,13,1,1,0,5,3,14,10,2,0,1,0,9,1,22,0,0,15,43,96,83,45,24,21,16,1,0,6,3,14,10,2,0,5,6,9,6,26,15,15,187,60,38,51,101,37,100,56,58,5,18,0,0,266,487,562,115,233,224,447,526,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,3623,0,0,3623.0,687,0.0,0.0,0,0
688,491,197,385,1736,0688,6085,237,110,0,9,7,16,4,3,0,0,1,2,3,6,13,8,5,4,1,3,2,2,3,2,0,0,9,7,13,4,5,0,1,4,5,9,11,13,7,5,8,5,3,0,2,4,3,3,6,4,10,8,11,2,0,0,19,7,5,5,4,4,0,83,4,58,159,82,42,3,0,23,4,4,2,10,0,0.0,4,7,7,1,0,1,1,1,0,2,2,7,5,5,8,27,7,4,15,0,0,0,0,0,0,0,0,0,2,0,3,0,6,5,9,1,3,0,1,4,0,3,1,0,0,4,11,0,8,5,0,3,19,63,72,54,32,16,6,18,0,1,4,1,3,1,0,0,5,13,1,12,6,6,8,110,25,28,45,44,37,46,23,18,14,27,0,0,335,548,471,104,408,239,371,438,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,2,2818,8133,0,0,8133.389721627409,688,0.0,0.0,0,0
689,46,47,176,1148,0689,6085,122,65,0,1,5,6,2,1,0,0,2,1,1,3,3,7,5,5,1,1,1,0,2,1,2,3,2,4,4,5,2,0,0,1,3,1,2,5,3,7,2,1,1,0,1,3,2,2,0,3,16,6,9,2,1,0,0,0,0,1,1,0,0,78,0,24,110,16,40,1,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,2,27,8,1,12,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,2,4,0,0,4,1,2,2,0,0,0,0,0,4,3,0,0,4,31,28,38,24,11,3,17,0,1,5,1,2,2,0,0,0,0,0,10,5,0,0,65,21,0,41,0,37,3,3,16,6,15,0,0,276,373,591,197,538,104,782,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1423,4500,0,0,4500.658146964856,689,0.0,0.0,0,0
690,204,97,148,1653,0690,6085,133,75,0,5,3,6,4,5,0,0,2,2,1,3,4,6,7,4,1,2,2,1,2,3,1,1,3,5,7,2,2,0,0,1,0,3,4,5,3,9,5,1,1,3,1,3,2,2,2,4,13,9,10,4,0,0,1,2,1,0,0,0,0,67,3,51,142,10,42,4,0,2,0,0,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,4,29,7,4,9,0,1,0,0,1,0,0,0,1,0,0,6,1,1,1,3,3,2,0,0,6,0,4,1,0,0,0,0,3,3,4,0,0,8,38,32,44,29,11,8,12,0,2,6,1,5,1,0,0,1,1,3,9,5,1,1,75,22,5,47,3,42,6,6,15,10,17,0,0,537,419,786,259,684,113,1090,115,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,2,2110,6449,0,0,6449.610278372591,690,0.0,0.0,0,0
691,51,49,50,957,0691,6085,161,82,0,3,4,5,7,3,0,0,0,2,0,4,2,10,7,3,5,3,3,6,4,2,1,1,0,7,6,2,0,0,0,2,1,2,3,5,4,7,11,0,7,0,4,3,2,1,1,4,21,9,8,4,0,0,1,0,3,0,0,0,0,87,0,55,156,8,54,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,3,43,9,5,9,0,0,0,0,0,0,1,0,0,0,0,5,5,3,0,10,7,2,0,1,3,0,2,0,0,0,3,0,0,6,0,0,0,4,37,25,62,34,19,12,12,0,1,3,0,2,0,1,0,4,0,0,11,6,3,0,82,21,4,54,1,49,6,5,22,13,13,0,0,254,286,471,88,303,62,680,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,3176,0,0,3176.5740107474353,691,0.0,0.0,0,0
692,29,33,128,908,0692,6085,155,72,0,2,8,7,7,1,1,0,3,0,1,3,7,4,10,7,5,0,3,0,1,1,3,1,0,6,4,2,4,0,0,0,2,1,6,3,6,8,3,1,1,2,0,1,2,4,0,3,15,7,12,3,0,0,1,5,0,1,0,0,0,64,1,79,148,5,31,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,2,37,11,2,22,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,5,5,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,3,41,34,50,24,14,7,28,0,1,4,0,2,0,1,0,0,0,0,4,2,1,1,72,10,2,54,0,42,9,4,20,8,18,0,0,180,433,388,60,391,48,497,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,3243,0,0,3243.469294225481,692,0.0,0.0,0,0
693,69,45,95,1136,0693,6085,142,71,0,1,4,5,6,1,0,0,0,2,1,3,3,11,6,7,1,2,0,1,1,2,2,1,1,5,7,2,4,0,0,1,2,1,4,9,6,6,5,0,2,2,2,0,1,2,2,3,13,7,12,2,1,0,1,1,0,1,0,0,0,51,0,79,138,9,46,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,33,13,2,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,8,0,0,2,1,3,0,0,0,1,0,0,0,2,0,0,3,37,32,50,22,17,6,23,0,1,3,1,4,0,0,0,2,0,0,5,2,0,0,71,11,1,49,0,41,4,5,14,7,19,0,0,224,400,591,80,497,93,623,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,4378,0,0,4378.935593220339,693,0.0,0.0,0,0
694,77,73,105,1448,0694,6085,199,95,0,3,3,10,3,7,0,2,1,3,6,2,7,10,8,7,4,5,1,2,5,3,1,1,1,5,8,12,2,0,0,2,2,4,3,8,8,10,6,6,6,1,1,4,2,2,2,3,16,13,19,3,0,0,0,1,4,0,0,0,0,71,0,112,194,17,64,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,9,40,9,5,28,0,0,0,0,2,0,0,0,1,0,0,5,0,1,1,7,4,5,0,3,3,0,5,0,0,0,1,0,0,4,2,0,0,4,54,45,75,32,17,9,34,0,3,3,0,7,0,0,0,2,0,0,9,2,1,1,95,14,2,66,0,57,7,4,17,17,26,0,0,284,639,619,165,611,125,879,92,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,2,1707,5453,0,0,5453.0,694,0.0,0.0,0,0
695,61,193,138,2146,0695,6085,231,99,0,1,4,9,4,4,0,1,3,2,0,2,6,14,9,9,4,5,1,5,4,5,1,2,2,9,7,2,7,0,0,0,1,2,1,10,8,11,12,3,3,2,2,7,4,3,2,6,26,14,16,3,0,0,0,1,0,0,0,0,0,84,4,93,193,21,60,12,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0,1,4,2,9,44,12,5,21,0,0,3,1,0,0,0,1,0,0,0,6,0,3,0,4,7,8,0,0,3,0,4,0,0,0,1,0,0,3,2,0,1,4,50,33,83,44,16,13,30,0,0,6,1,4,1,0,1,1,0,0,10,3,3,2,99,19,5,73,0,68,2,7,27,14,22,0,0,326,477,492,84,467,15,851,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,7671,0,0,7671.298548062227,695,0.0,0.0,0,0
696,178,240,318,1463,0696,6085,308,161,0,6,4,7,3,2,0,0,1,2,8,6,11,12,5,12,3,8,0,8,4,3,1,3,4,11,5,10,0,1,2,4,2,8,7,16,21,13,8,7,6,7,4,8,3,8,1,24,23,14,13,1,1,0,19,23,4,4,0,0,0,161,22,61,260,27,56,17,0,7,11,6,35,3,0,0.0,3,0,8,2,3,0,2,3,5,4,4,14,12,11,15,38,18,3,16,0,0,3,1,1,0,5,0,2,1,0,8,5,4,2,22,8,6,1,2,12,2,5,5,0,1,1,0,3,6,2,0,0,10,46,75,99,56,41,12,22,1,3,15,3,7,5,5,1,4,1,4,15,8,4,2,161,46,7,74,64,79,52,44,46,19,21,0,0,428,806,581,153,358,162,1057,391,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,5,2211,5225,0,0,5225.534377190976,696,0.0,0.0,0,0
697,22,68,156,239,0697,6085,62,28,0,1,1,4,1,0,0,0,1,2,1,3,0,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,3,1,1,2,3,1,1,0,0,0,2,0,1,0,0,0,2,2,0,1,0,0,0,1,3,1,1,0,0,15,0,6,23,37,13,1,0,0,0,0,0,0,2,0.2458457587314776,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,11,21,14,11,4,0,2,0,0,1,0,0,1,0,0,1,5,0,1,1,2,3,28,4,11,17,0,7,9,1,3,5,5,0,0,62,252,131,37,33,150,194,106,0,0,0,1,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,487,1732,0,0,1732.1675911305688,697,0.2458457587314776,0.0,0,0
698,32,158,297,2191,0698,6085,230,104,0,6,6,8,5,3,1,0,4,7,4,6,6,7,5,9,5,3,2,6,4,4,2,0,5,4,10,4,0,0,1,0,4,0,7,9,6,9,6,4,4,2,2,3,4,3,2,9,22,10,13,7,1,0,0,2,0,1,0,0,0,116,1,39,169,45,70,1,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,5,1,4,5,7,4,40,16,5,12,0,0,2,2,2,0,1,1,1,0,1,5,2,1,1,6,8,2,0,1,5,1,4,0,0,0,2,0,2,4,3,0,0,11,43,57,62,40,23,13,14,0,1,7,3,6,0,1,1,4,1,4,9,6,1,1,104,28,4,72,0,65,5,10,24,11,25,0,0,485,981,924,314,974,83,1520,127,24,0,0,0,3,0,0,4,0,0,0,2,6,0,0,0,0,0,0,6,0,0,0,1,2704,8237,0,0,8237.0,698,0.0,0.0,0,0
699,59,68,167,1345,0699,6085,372,175,0,2,9,16,5,5,1,0,6,5,6,8,4,9,23,10,10,7,5,7,9,7,5,0,3,13,13,5,6,0,0,11,6,5,6,7,18,22,14,5,3,2,8,13,8,9,0,10,45,20,19,5,2,0,0,2,3,0,1,4,0,210,2,48,286,72,109,8,2,1,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1,0,2,1,5,10,6,22,61,19,5,22,0,0,2,1,0,0,1,1,0,8,0,10,8,6,8,7,6,3,1,0,5,3,7,7,1,0,1,10,5,4,8,0,1,5,76,72,124,79,27,12,25,1,0,7,5,7,7,2,1,2,18,6,14,16,6,10,175,56,36,117,4,104,13,11,48,24,34,0,0,376,448,628,197,402,100,1005,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,4954,0,0,4954.0,699,0.0,0.0,0,0
700,416,475,773,2567,0700,6085,257,129,0,14,11,10,3,2,2,0,2,4,11,10,7,7,8,8,5,3,1,2,2,3,1,1,9,9,11,6,3,0,2,3,4,14,8,6,9,8,10,3,5,2,3,5,2,1,1,10,14,10,10,2,2,1,7,8,4,4,5,2,0,76,7,47,145,117,38,23,0,1,2,3,1,6,7,3.0187581638792684,2,1,1,1,0,1,1,2,1,3,3,10,7,5,11,27,12,3,12,0,0,1,0,1,1,1,0,3,0,1,4,2,11,7,11,5,1,0,0,3,0,5,3,0,0,4,1,2,4,11,0,4,24,58,81,70,28,23,9,13,1,1,4,0,6,5,1,0,7,1,4,9,13,11,11,129,37,25,72,15,52,32,17,22,15,28,0,0,283,517,519,142,313,311,576,261,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,8,0,0,1,4232,13040,0,0,13040.657883369331,700,3.0187581638792684,0.0,0,0
701,100,300,348,1477,0701,6085,176,77,0,3,0,8,2,1,1,0,0,3,4,3,3,3,12,5,0,1,1,1,3,4,3,2,10,1,12,6,6,0,3,2,0,4,5,11,4,7,5,0,1,1,6,2,1,3,1,7,17,6,8,4,0,0,2,2,2,3,1,0,0,73,6,14,108,66,35,6,0,3,2,3,2,0,5,0.0,0,0,0,0,1,0,4,0,0,2,2,4,4,5,7,21,9,1,3,0,0,1,0,0,0,0,2,0,0,0,3,1,10,2,10,0,0,1,0,5,1,3,0,0,0,0,0,0,2,9,0,1,13,39,44,44,33,19,2,3,1,0,6,2,3,0,0,2,0,0,1,5,11,11,4,77,25,16,47,12,44,13,9,20,9,18,0,0,622,713,746,162,705,233,1025,280,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,2243,6778,0,0,6778.0,701,0.0,0.0,0,0
702,265,335,942,1846,0702,6085,317,160,0,6,8,10,7,0,1,1,5,15,16,12,11,7,9,9,4,6,2,6,8,3,0,3,21,8,15,8,1,0,2,10,9,12,10,8,9,6,8,6,7,3,3,4,2,0,3,9,19,11,8,2,3,0,5,13,6,11,4,1,1,111,5,40,173,157,48,25,1,3,11,7,3,1,5,0.0,1,0,0,2,1,1,2,1,1,2,11,13,11,5,11,30,12,3,10,0,0,3,0,3,1,3,1,1,6,1,4,3,26,9,10,5,5,0,0,2,1,3,4,0,0,5,0,3,4,10,1,6,28,61,121,76,43,22,8,16,0,1,5,1,7,6,3,1,6,6,5,8,14,27,16,160,42,50,79,28,56,44,14,33,17,35,0,0,297,734,707,172,313,437,677,482,0,0,0,0,7,0,0,79,23,0,0,14,0,0,0,1,3,0,0,52,35,0,0,33,3409,10684,0,0,10684.0,702,0.0,0.0,0,0
703,16,123,103,1091,0703,6085,183,86,0,5,5,3,2,3,0,0,3,5,2,8,2,6,2,9,5,2,2,1,2,1,2,1,2,7,3,5,2,0,0,3,3,5,5,3,5,7,5,1,5,2,2,4,2,2,1,2,19,8,8,4,2,0,0,3,0,0,0,0,0,73,1,40,128,37,41,11,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,2,0,0,2,3,3,5,29,10,2,9,1,0,1,0,0,0,0,0,0,3,0,4,1,5,3,7,0,1,0,0,3,1,4,2,0,0,1,0,2,5,7,0,0,7,33,44,52,27,17,2,11,2,0,4,2,4,2,0,1,1,4,2,9,9,5,3,86,30,12,53,0,45,5,2,22,9,17,0,0,233,408,476,218,428,59,760,88,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,1344,4306,0,0,4306.34211663067,703,0.0,0.0,0,0
704,36,9,271,1382,0704,6085,220,110,0,6,3,8,3,4,0,0,5,1,6,6,5,1,2,18,4,3,4,2,6,5,3,1,10,14,5,5,4,0,1,2,4,7,12,3,2,13,9,1,3,1,4,10,3,2,0,8,32,15,12,1,2,0,1,0,0,0,3,0,0,136,1,18,182,48,74,3,0,2,0,0,0,0,0,0.8863912616762205,1,0,0,0,0,0,0,0,0,1,6,6,4,3,9,45,22,2,4,0,0,0,0,4,0,0,0,2,0,0,7,0,7,4,7,5,0,0,0,8,0,6,0,0,0,4,0,1,4,7,0,6,16,49,57,59,47,29,8,4,0,0,8,0,10,1,0,0,6,0,2,11,7,7,10,110,23,18,79,2,73,6,9,33,15,21,0,0,382,647,376,313,494,62,1068,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,5191,0,0,5191.0,704,0.8863912616762205,0.0,0,0
705,511,360,807,2656,0705,6085,272,125,0,8,11,13,7,4,0,3,6,7,5,8,10,7,11,8,3,3,1,0,5,2,1,1,8,7,9,4,3,1,1,1,8,7,8,8,8,7,7,5,1,5,4,7,4,1,3,8,13,9,8,8,4,2,7,8,2,4,0,1,0,70,7,33,130,131,62,2,0,2,3,0,1,6,1,0.0,2,1,1,3,1,1,0,1,1,2,4,8,9,6,9,22,14,5,4,0,0,0,1,2,1,2,0,0,1,0,2,3,14,10,8,4,1,1,0,7,0,2,5,0,0,4,0,1,6,10,0,1,17,60,79,64,41,23,9,5,1,0,7,1,4,6,2,1,5,2,2,8,13,14,12,125,38,29,67,15,54,25,15,21,12,30,0,0,478,604,913,216,763,177,848,423,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,4364,14684,0,0,14684.0,705,0.0,0.0,0,0
706,53,53,144,583,0706,6085,128,57,0,5,1,1,5,3,0,0,3,7,2,1,2,1,2,9,1,5,1,2,4,2,0,1,0,7,3,1,2,0,0,5,3,2,1,2,6,3,7,2,2,0,4,1,4,0,0,2,12,5,2,0,0,2,2,1,1,1,0,1,0,60,0,6,73,62,34,0,0,0,0,0,0,0,3,0.6542956774788601,0,0,0,0,0,0,1,0,0,1,1,4,2,2,6,12,6,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1,9,2,1,5,1,0,0,2,0,1,0,0,0,1,1,1,1,4,1,2,6,26,33,45,25,8,7,1,0,0,3,0,3,0,0,0,3,1,1,2,5,10,5,57,11,17,38,0,27,8,5,13,7,10,0,0,184,317,187,167,99,164,447,145,0,0,0,0,0,0,0,25,0,0,0,6,0,0,0,0,0,0,0,21,0,0,0,3,855,3266,0,0,3266.0,706,0.6542956774788601,0.0,0,0
707,265,396,649,986,0707,6085,312,145,0,17,10,11,8,5,1,2,10,11,12,10,7,9,7,7,2,2,0,2,3,2,0,0,11,9,11,8,2,0,0,8,14,13,11,6,9,7,5,3,3,3,0,4,4,2,1,3,4,2,3,3,1,2,3,6,10,10,10,3,3,26,5,4,42,255,26,9,0,4,9,2,3,13,3,0.0,0,1,1,2,2,4,3,2,1,4,5,10,9,6,6,8,2,3,2,0,0,1,0,0,0,2,0,3,9,1,5,2,22,19,3,4,0,1,0,4,0,2,5,1,0,3,8,1,9,8,5,7,29,69,112,60,26,5,7,3,1,0,5,0,2,6,3,0,7,18,2,15,10,27,26,145,40,73,39,34,20,48,6,11,13,38,0,0,92,437,341,286,156,463,189,347,3,0,0,1,30,0,0,85,14,0,0,3,0,0,0,0,46,0,0,18,35,0,0,6,2316,9438,0,0,9438.0,707,0.0,0.0,0,0
708,373,219,515,1473,0708,6085,192,97,0,9,15,17,1,4,1,1,3,6,6,11,4,5,3,7,0,1,1,1,4,1,1,1,7,6,19,5,1,2,1,3,3,5,16,4,5,4,7,4,3,1,1,3,3,2,3,5,10,4,8,8,2,1,9,2,4,4,3,1,0,71,1,13,94,142,53,2,0,9,5,0,0,0,0,0.0,1,6,1,0,1,1,0,1,0,1,3,5,5,13,8,14,11,2,3,0,0,1,0,0,0,0,1,4,2,0,2,3,9,8,4,4,0,1,0,4,0,6,1,0,0,1,0,0,8,8,0,0,17,71,74,45,27,16,6,3,1,0,6,0,6,1,0,1,6,2,0,11,12,10,9,97,29,22,56,17,41,26,14,13,9,31,0,0,300,455,370,224,300,197,500,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,8880,0,0,8880.0,708,0.0,0.0,0,0
709,162,409,439,915,0709,6085,193,80,0,2,8,8,5,4,1,1,2,5,4,5,10,5,7,7,0,1,2,0,2,1,0,0,7,6,8,3,2,0,2,2,5,5,6,6,7,3,4,0,2,0,1,4,1,0,1,4,6,3,3,5,1,1,3,6,4,6,1,1,0,17,2,12,40,136,32,2,0,4,0,4,3,4,1,0.0,0,0,0,0,1,1,1,1,3,2,4,4,3,5,5,10,5,1,3,0,0,1,0,0,0,0,0,3,1,1,2,5,8,9,3,2,1,0,0,3,0,1,5,0,0,0,0,0,3,5,0,3,10,47,63,40,15,9,3,4,0,0,4,0,2,6,0,0,3,2,2,6,10,8,13,80,27,24,36,16,25,24,7,12,8,21,0,0,172,404,304,119,184,287,302,226,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1945,6557,0,0,6557.0,709,0.0,0.0,0,0
710,242,218,634,1150,0710,6085,235,111,0,9,10,7,6,6,2,1,7,6,6,11,6,11,13,3,1,2,1,4,4,0,1,0,2,8,10,2,4,1,1,3,8,8,12,6,7,8,7,1,1,5,0,1,1,4,1,2,16,3,9,4,1,0,3,7,10,9,1,1,0,39,4,20,68,172,39,7,0,8,6,9,4,0,0,0.0,2,2,0,0,2,0,0,1,0,4,8,14,1,13,6,12,4,0,3,0,0,2,0,0,2,1,0,8,0,0,8,3,12,11,4,3,0,2,0,1,0,5,10,0,0,0,0,4,8,5,0,2,12,58,83,59,27,8,4,4,2,0,3,0,5,12,1,0,8,1,4,17,8,13,14,111,47,28,46,29,38,35,5,24,14,29,0,0,388,681,827,371,454,587,802,424,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,2267,7634,0,0,7634.000000000001,710,0.0,0.0,0,0
711,75,149,335,2248,0711,6085,128,60,0,0,5,4,6,2,1,0,1,1,1,1,7,3,3,6,1,2,1,0,2,1,1,0,1,1,6,2,3,4,0,1,1,2,3,3,2,8,6,2,1,1,2,1,0,0,1,2,13,4,5,5,0,0,0,0,3,0,0,0,0,50,0,16,73,47,39,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,11,11,3,1,3,0,0,0,0,2,0,0,0,1,0,0,2,1,8,4,2,4,0,0,0,1,0,1,2,0,0,3,0,1,5,3,0,0,2,32,31,39,15,6,5,3,0,0,1,0,4,2,0,0,4,1,1,8,4,8,4,60,18,14,39,1,31,6,3,13,7,14,0,0,213,700,319,170,461,114,700,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807,8934,0,0,8934.0,711,0.0,0.0,0,0
712,82,38,228,1073,0712,6085,129,57,0,2,3,7,1,0,1,0,2,1,4,5,2,3,5,2,3,5,1,3,3,3,1,0,0,5,3,2,1,0,0,0,2,4,2,1,1,5,7,1,2,3,4,4,4,1,0,3,15,4,4,3,1,0,1,2,0,0,3,0,0,53,15,7,84,45,40,3,0,0,0,0,0,0,0,0.21407747846876574,0,0,0,0,1,0,0,0,0,0,3,3,5,1,5,18,4,1,4,0,0,0,0,0,0,1,0,0,0,0,2,1,11,1,5,2,0,0,0,0,0,2,1,0,0,3,1,1,2,3,1,0,2,26,30,38,31,10,4,4,0,0,0,0,3,1,1,0,3,2,1,4,5,12,2,57,14,16,45,0,32,8,5,18,5,12,0,0,396,589,354,119,313,117,844,184,0,0,0,3,9,0,0,104,6,0,0,18,0,0,0,10,0,0,0,40,11,0,0,5,1458,4251,0,0,4251.0,712,0.21407747846876574,0.0,0,0
713,112,144,361,1098,0713,6085,151,86,0,0,6,2,2,2,1,0,1,4,1,9,11,5,6,7,2,3,2,3,7,3,2,0,10,2,3,6,1,1,0,1,8,7,2,5,3,8,7,1,4,4,4,6,1,1,1,1,16,10,4,2,1,0,0,0,8,4,0,0,2,83,0,16,108,80,48,3,0,0,0,0,0,0,3,0.0,0,0,0,2,0,0,0,0,1,1,4,4,7,3,8,17,10,1,1,0,0,1,0,0,0,0,0,0,7,0,3,1,6,10,4,0,0,0,0,2,1,0,7,0,0,1,1,4,5,8,0,0,11,28,57,51,40,15,2,2,0,0,3,1,0,8,0,0,1,8,4,8,9,6,10,86,34,25,55,0,37,16,2,16,19,16,0,0,353,530,621,213,429,296,792,200,0,0,0,0,0,0,0,27,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,6,1717,5935,0,0,5935.0,713,0.0,0.0,0,0
