income_category,num_vehicles,households,share,dataset
66906,4,40.0,22.22222222222222,2015 TM2.2 Sprint 04
66925,2,80.0,66.66666666666666,2015 TM2.2 Sprint 04
66925,3,40.0,33.33333333333333,2015 TM2.2 Sprint 04
66932,1,20.0,100.0,2015 TM2.2 Sprint 04
66953,2,40.0,100.0,2015 TM2.2 Sprint 04
66956,1,40.0,100.0,2015 TM2.2 Sprint 04
66974,2,60.0,75.0,2015 TM2.2 Sprint 04
66974,4,20.0,25.0,2015 TM2.2 Sprint 04
67006,0,40.0,9.523809523809524,2015 TM2.2 Sprint 04
67006,1,180.0,42.857142857142854,2015 TM2.2 Sprint 04
67006,2,180.0,42.857142857142854,2015 TM2.2 Sprint 04
67006,3,20.0,4.761904761904762,2015 TM2.2 Sprint 04
67024,1,20.0,12.5,2015 TM2.2 Sprint 04
67024,2,80.0,50.0,2015 TM2.2 Sprint 04
67024,3,60.0,37.5,2015 TM2.2 Sprint 04
67032,0,100.0,4.0650406504065035,2015 TM2.2 Sprint 04
67032,1,1380.0,56.09756097560976,2015 TM2.2 Sprint 04
67032,2,660.0,26.82926829268293,2015 TM2.2 Sprint 04
67032,3,200.0,8.130081300813007,2015 TM2.2 Sprint 04
67032,4,120.0,4.878048780487805,2015 TM2.2 Sprint 04
67039,1,20.0,50.0,2015 TM2.2 Sprint 04
67039,2,20.0,50.0,2015 TM2.2 Sprint 04
67042,4,40.0,100.0,2015 TM2.2 Sprint 04
67054,0,40.0,3.0303030303030303,2015 TM2.2 Sprint 04
67054,1,1020.0,77.27272727272727,2015 TM2.2 Sprint 04
67054,2,200.0,15.151515151515152,2015 TM2.2 Sprint 04
67054,3,40.0,3.0303030303030303,2015 TM2.2 Sprint 04
67054,4,20.0,1.5151515151515151,2015 TM2.2 Sprint 04
67085,1,20.0,100.0,2015 TM2.2 Sprint 04
67105,1,20.0,50.0,2015 TM2.2 Sprint 04
67105,2,20.0,50.0,2015 TM2.2 Sprint 04
67107,1,120.0,16.666666666666664,2015 TM2.2 Sprint 04
67107,2,320.0,44.44444444444444,2015 TM2.2 Sprint 04
67107,3,140.0,19.444444444444446,2015 TM2.2 Sprint 04
67107,4,140.0,19.444444444444446,2015 TM2.2 Sprint 04
67122,0,60.0,2.7522935779816518,2015 TM2.2 Sprint 04
67122,1,520.0,23.853211009174313,2015 TM2.2 Sprint 04
67122,2,760.0,34.862385321100916,2015 TM2.2 Sprint 04
67122,3,520.0,23.853211009174313,2015 TM2.2 Sprint 04
67122,4,320.0,14.678899082568808,2015 TM2.2 Sprint 04
67135,1,80.0,21.052631578947366,2015 TM2.2 Sprint 04
67135,2,220.0,57.89473684210527,2015 TM2.2 Sprint 04
67135,3,80.0,21.052631578947366,2015 TM2.2 Sprint 04
67146,1,20.0,8.333333333333332,2015 TM2.2 Sprint 04
67146,2,180.0,75.0,2015 TM2.2 Sprint 04
67146,3,20.0,8.333333333333332,2015 TM2.2 Sprint 04
67146,4,20.0,8.333333333333332,2015 TM2.2 Sprint 04
67156,0,60.0,10.714285714285714,2015 TM2.2 Sprint 04
67156,1,80.0,14.285714285714285,2015 TM2.2 Sprint 04
67156,2,160.0,28.57142857142857,2015 TM2.2 Sprint 04
67156,3,200.0,35.714285714285715,2015 TM2.2 Sprint 04
67156,4,60.0,10.714285714285714,2015 TM2.2 Sprint 04
67207,1,20.0,100.0,2015 TM2.2 Sprint 04
67208,1,40.0,9.090909090909092,2015 TM2.2 Sprint 04
67208,2,320.0,72.72727272727273,2015 TM2.2 Sprint 04
67208,3,40.0,9.090909090909092,2015 TM2.2 Sprint 04
67208,4,40.0,9.090909090909092,2015 TM2.2 Sprint 04
67238,1,60.0,50.0,2015 TM2.2 Sprint 04
67238,2,60.0,50.0,2015 TM2.2 Sprint 04
67253,1,60.0,9.375,2015 TM2.2 Sprint 04
67253,2,180.0,28.125,2015 TM2.2 Sprint 04
67253,3,160.0,25.0,2015 TM2.2 Sprint 04
67253,4,240.0,37.5,2015 TM2.2 Sprint 04
67257,1,40.0,28.57142857142857,2015 TM2.2 Sprint 04
67257,2,60.0,42.857142857142854,2015 TM2.2 Sprint 04
67257,3,20.0,14.285714285714285,2015 TM2.2 Sprint 04
67257,4,20.0,14.285714285714285,2015 TM2.2 Sprint 04
67290,3,20.0,100.0,2015 TM2.2 Sprint 04
67309,1,40.0,40.0,2015 TM2.2 Sprint 04
67309,2,40.0,40.0,2015 TM2.2 Sprint 04
67309,3,20.0,20.0,2015 TM2.2 Sprint 04
67320,1,120.0,20.0,2015 TM2.2 Sprint 04
67320,2,120.0,20.0,2015 TM2.2 Sprint 04
67320,3,180.0,30.0,2015 TM2.2 Sprint 04
67320,4,180.0,30.0,2015 TM2.2 Sprint 04
67339,1,20.0,25.0,2015 TM2.2 Sprint 04
67339,2,60.0,75.0,2015 TM2.2 Sprint 04
67342,2,180.0,81.81818181818183,2015 TM2.2 Sprint 04
67342,3,40.0,18.181818181818183,2015 TM2.2 Sprint 04
67359,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
67359,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
67360,1,380.0,37.254901960784316,2015 TM2.2 Sprint 04
67360,2,280.0,27.450980392156865,2015 TM2.2 Sprint 04
67360,3,240.0,23.52941176470588,2015 TM2.2 Sprint 04
67360,4,120.0,11.76470588235294,2015 TM2.2 Sprint 04
67413,1,40.0,50.0,2015 TM2.2 Sprint 04
67413,2,40.0,50.0,2015 TM2.2 Sprint 04
67419,2,80.0,80.0,2015 TM2.2 Sprint 04
67419,4,20.0,20.0,2015 TM2.2 Sprint 04
67445,2,60.0,100.0,2015 TM2.2 Sprint 04
67461,1,200.0,29.411764705882355,2015 TM2.2 Sprint 04
67461,2,300.0,44.11764705882353,2015 TM2.2 Sprint 04
67461,3,100.0,14.705882352941178,2015 TM2.2 Sprint 04
67461,4,80.0,11.76470588235294,2015 TM2.2 Sprint 04
67510,0,40.0,4.761904761904762,2015 TM2.2 Sprint 04
67510,1,380.0,45.23809523809524,2015 TM2.2 Sprint 04
67510,2,280.0,33.33333333333333,2015 TM2.2 Sprint 04
67510,3,80.0,9.523809523809524,2015 TM2.2 Sprint 04
67510,4,60.0,7.142857142857142,2015 TM2.2 Sprint 04
67511,1,20.0,50.0,2015 TM2.2 Sprint 04
67511,2,20.0,50.0,2015 TM2.2 Sprint 04
67548,1,560.0,75.67567567567568,2015 TM2.2 Sprint 04
67548,2,140.0,18.91891891891892,2015 TM2.2 Sprint 04
67548,3,40.0,5.405405405405405,2015 TM2.2 Sprint 04
67562,0,20.0,14.285714285714285,2015 TM2.2 Sprint 04
67562,1,60.0,42.857142857142854,2015 TM2.2 Sprint 04
67562,2,40.0,28.57142857142857,2015 TM2.2 Sprint 04
67562,4,20.0,14.285714285714285,2015 TM2.2 Sprint 04
67574,0,20.0,6.666666666666667,2015 TM2.2 Sprint 04
67574,1,140.0,46.666666666666664,2015 TM2.2 Sprint 04
67574,2,80.0,26.666666666666668,2015 TM2.2 Sprint 04
67574,3,40.0,13.333333333333334,2015 TM2.2 Sprint 04
67574,4,20.0,6.666666666666667,2015 TM2.2 Sprint 04
67611,1,20.0,50.0,2015 TM2.2 Sprint 04
67611,2,20.0,50.0,2015 TM2.2 Sprint 04
67616,2,20.0,100.0,2015 TM2.2 Sprint 04
67651,1,20.0,100.0,2015 TM2.2 Sprint 04
67664,1,40.0,100.0,2015 TM2.2 Sprint 04
67681,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
67681,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
67712,1,40.0,33.33333333333333,2015 TM2.2 Sprint 04
67712,2,60.0,50.0,2015 TM2.2 Sprint 04
67712,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
67715,1,60.0,27.27272727272727,2015 TM2.2 Sprint 04
67715,2,80.0,36.36363636363637,2015 TM2.2 Sprint 04
67715,3,80.0,36.36363636363637,2015 TM2.2 Sprint 04
67752,1,40.0,50.0,2015 TM2.2 Sprint 04
67752,2,20.0,25.0,2015 TM2.2 Sprint 04
67752,4,20.0,25.0,2015 TM2.2 Sprint 04
67754,1,80.0,66.66666666666666,2015 TM2.2 Sprint 04
67754,2,20.0,16.666666666666664,2015 TM2.2 Sprint 04
67754,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
67765,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
67765,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
67788,1,20.0,20.0,2015 TM2.2 Sprint 04
67788,2,60.0,60.0,2015 TM2.2 Sprint 04
67788,3,20.0,20.0,2015 TM2.2 Sprint 04
67813,1,120.0,15.384615384615385,2015 TM2.2 Sprint 04
67813,2,180.0,23.076923076923077,2015 TM2.2 Sprint 04
67813,3,200.0,25.64102564102564,2015 TM2.2 Sprint 04
67813,4,280.0,35.8974358974359,2015 TM2.2 Sprint 04
67837,1,20.0,100.0,2015 TM2.2 Sprint 04
67857,0,40.0,9.090909090909092,2015 TM2.2 Sprint 04
67857,1,200.0,45.45454545454545,2015 TM2.2 Sprint 04
67857,2,200.0,45.45454545454545,2015 TM2.2 Sprint 04
67867,1,60.0,11.538461538461538,2015 TM2.2 Sprint 04
67867,2,380.0,73.07692307692307,2015 TM2.2 Sprint 04
67867,3,40.0,7.6923076923076925,2015 TM2.2 Sprint 04
67867,4,40.0,7.6923076923076925,2015 TM2.2 Sprint 04
67873,2,20.0,100.0,2015 TM2.2 Sprint 04
67894,1,20.0,100.0,2015 TM2.2 Sprint 04
67912,1,20.0,4.545454545454546,2015 TM2.2 Sprint 04
67912,2,180.0,40.909090909090914,2015 TM2.2 Sprint 04
67912,3,140.0,31.818181818181817,2015 TM2.2 Sprint 04
67912,4,100.0,22.727272727272727,2015 TM2.2 Sprint 04
67913,1,20.0,25.0,2015 TM2.2 Sprint 04
67913,2,40.0,50.0,2015 TM2.2 Sprint 04
67913,3,20.0,25.0,2015 TM2.2 Sprint 04
67960,1,20.0,100.0,2015 TM2.2 Sprint 04
67969,2,60.0,50.0,2015 TM2.2 Sprint 04
67969,3,60.0,50.0,2015 TM2.2 Sprint 04
68001,1,60.0,60.0,2015 TM2.2 Sprint 04
68001,2,40.0,40.0,2015 TM2.2 Sprint 04
68011,1,40.0,33.33333333333333,2015 TM2.2 Sprint 04
68011,2,60.0,50.0,2015 TM2.2 Sprint 04
68011,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
68014,1,20.0,50.0,2015 TM2.2 Sprint 04
68014,4,20.0,50.0,2015 TM2.2 Sprint 04
68063,0,20.0,2.380952380952381,2015 TM2.2 Sprint 04
68063,1,360.0,42.857142857142854,2015 TM2.2 Sprint 04
68063,2,360.0,42.857142857142854,2015 TM2.2 Sprint 04
68063,3,80.0,9.523809523809524,2015 TM2.2 Sprint 04
68063,4,20.0,2.380952380952381,2015 TM2.2 Sprint 04
68070,0,40.0,2.2988505747126435,2015 TM2.2 Sprint 04
68070,1,560.0,32.18390804597701,2015 TM2.2 Sprint 04
68070,2,820.0,47.12643678160919,2015 TM2.2 Sprint 04
68070,3,260.0,14.942528735632186,2015 TM2.2 Sprint 04
68070,4,60.0,3.4482758620689653,2015 TM2.2 Sprint 04
68109,1,140.0,17.5,2015 TM2.2 Sprint 04
68109,2,400.0,50.0,2015 TM2.2 Sprint 04
68109,3,140.0,17.5,2015 TM2.2 Sprint 04
68109,4,120.0,15.0,2015 TM2.2 Sprint 04
68115,1,40.0,12.5,2015 TM2.2 Sprint 04
68115,2,140.0,43.75,2015 TM2.2 Sprint 04
68115,3,100.0,31.25,2015 TM2.2 Sprint 04
68115,4,40.0,12.5,2015 TM2.2 Sprint 04
68167,1,60.0,60.0,2015 TM2.2 Sprint 04
68167,2,20.0,20.0,2015 TM2.2 Sprint 04
68167,4,20.0,20.0,2015 TM2.2 Sprint 04
68172,2,60.0,75.0,2015 TM2.2 Sprint 04
68172,3,20.0,25.0,2015 TM2.2 Sprint 04
68208,3,20.0,100.0,2015 TM2.2 Sprint 04
68215,0,20.0,1.0869565217391304,2015 TM2.2 Sprint 04
68215,1,140.0,7.608695652173914,2015 TM2.2 Sprint 04
68215,2,740.0,40.21739130434783,2015 TM2.2 Sprint 04
68215,3,720.0,39.130434782608695,2015 TM2.2 Sprint 04
68215,4,220.0,11.956521739130435,2015 TM2.2 Sprint 04
68216,1,60.0,100.0,2015 TM2.2 Sprint 04
68269,1,20.0,100.0,2015 TM2.2 Sprint 04
68270,1,20.0,50.0,2015 TM2.2 Sprint 04
68270,2,20.0,50.0,2015 TM2.2 Sprint 04
68273,1,40.0,28.57142857142857,2015 TM2.2 Sprint 04
68273,2,80.0,57.14285714285714,2015 TM2.2 Sprint 04
68273,3,20.0,14.285714285714285,2015 TM2.2 Sprint 04
68307,1,60.0,42.857142857142854,2015 TM2.2 Sprint 04
68307,2,60.0,42.857142857142854,2015 TM2.2 Sprint 04
68307,3,20.0,14.285714285714285,2015 TM2.2 Sprint 04
68316,1,160.0,16.0,2015 TM2.2 Sprint 04
68316,2,520.0,52.0,2015 TM2.2 Sprint 04
68316,3,280.0,28.000000000000004,2015 TM2.2 Sprint 04
68316,4,40.0,4.0,2015 TM2.2 Sprint 04
68322,2,20.0,100.0,2015 TM2.2 Sprint 04
68375,1,80.0,100.0,2015 TM2.2 Sprint 04
68406,1,20.0,50.0,2015 TM2.2 Sprint 04
68406,2,20.0,50.0,2015 TM2.2 Sprint 04
68417,1,20.0,100.0,2015 TM2.2 Sprint 04
68429,1,360.0,48.64864864864865,2015 TM2.2 Sprint 04
68429,2,200.0,27.027027027027028,2015 TM2.2 Sprint 04
68429,3,80.0,10.81081081081081,2015 TM2.2 Sprint 04
68429,4,100.0,13.513513513513514,2015 TM2.2 Sprint 04
68461,1,40.0,100.0,2015 TM2.2 Sprint 04
68472,1,140.0,100.0,2015 TM2.2 Sprint 04
68476,2,280.0,87.5,2015 TM2.2 Sprint 04
68476,3,40.0,12.5,2015 TM2.2 Sprint 04
68477,1,100.0,45.45454545454545,2015 TM2.2 Sprint 04
68477,2,100.0,45.45454545454545,2015 TM2.2 Sprint 04
68477,3,20.0,9.090909090909092,2015 TM2.2 Sprint 04
68518,0,100.0,2.9585798816568047,2015 TM2.2 Sprint 04
68518,1,860.0,25.443786982248522,2015 TM2.2 Sprint 04
68518,2,1640.0,48.5207100591716,2015 TM2.2 Sprint 04
68518,3,720.0,21.301775147928996,2015 TM2.2 Sprint 04
68518,4,60.0,1.7751479289940828,2015 TM2.2 Sprint 04
68538,1,20.0,100.0,2015 TM2.2 Sprint 04
68578,1,100.0,62.5,2015 TM2.2 Sprint 04
68578,2,60.0,37.5,2015 TM2.2 Sprint 04
68579,0,20.0,11.11111111111111,2015 TM2.2 Sprint 04
68579,1,60.0,33.33333333333333,2015 TM2.2 Sprint 04
68579,2,80.0,44.44444444444444,2015 TM2.2 Sprint 04
68579,3,20.0,11.11111111111111,2015 TM2.2 Sprint 04
68611,1,20.0,100.0,2015 TM2.2 Sprint 04
68619,2,20.0,100.0,2015 TM2.2 Sprint 04
68680,2,40.0,40.0,2015 TM2.2 Sprint 04
68680,3,40.0,40.0,2015 TM2.2 Sprint 04
68680,4,20.0,20.0,2015 TM2.2 Sprint 04
68682,1,100.0,100.0,2015 TM2.2 Sprint 04
68702,1,40.0,9.090909090909092,2015 TM2.2 Sprint 04
68702,2,260.0,59.09090909090909,2015 TM2.2 Sprint 04
68702,3,100.0,22.727272727272727,2015 TM2.2 Sprint 04
68702,4,40.0,9.090909090909092,2015 TM2.2 Sprint 04
68718,1,20.0,11.11111111111111,2015 TM2.2 Sprint 04
68718,2,140.0,77.77777777777779,2015 TM2.2 Sprint 04
68718,3,20.0,11.11111111111111,2015 TM2.2 Sprint 04
68719,2,20.0,100.0,2015 TM2.2 Sprint 04
68750,1,100.0,20.0,2015 TM2.2 Sprint 04
68750,2,280.0,56.00000000000001,2015 TM2.2 Sprint 04
68750,3,80.0,16.0,2015 TM2.2 Sprint 04
68750,4,40.0,8.0,2015 TM2.2 Sprint 04
68781,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
68781,4,40.0,66.66666666666666,2015 TM2.2 Sprint 04
68785,2,40.0,100.0,2015 TM2.2 Sprint 04
68800,1,40.0,20.0,2015 TM2.2 Sprint 04
68800,2,140.0,70.0,2015 TM2.2 Sprint 04
68800,3,20.0,10.0,2015 TM2.2 Sprint 04
68806,2,20.0,100.0,2015 TM2.2 Sprint 04
68820,3,20.0,50.0,2015 TM2.2 Sprint 04
68820,4,20.0,50.0,2015 TM2.2 Sprint 04
68857,1,120.0,54.54545454545454,2015 TM2.2 Sprint 04
68857,2,60.0,27.27272727272727,2015 TM2.2 Sprint 04
68857,3,40.0,18.181818181818183,2015 TM2.2 Sprint 04
68899,2,40.0,100.0,2015 TM2.2 Sprint 04
68934,1,20.0,100.0,2015 TM2.2 Sprint 04
68942,1,40.0,100.0,2015 TM2.2 Sprint 04
68964,3,40.0,100.0,2015 TM2.2 Sprint 04
68971,2,20.0,50.0,2015 TM2.2 Sprint 04
68971,4,20.0,50.0,2015 TM2.2 Sprint 04
68985,2,20.0,100.0,2015 TM2.2 Sprint 04
68992,2,40.0,100.0,2015 TM2.2 Sprint 04
68996,2,20.0,100.0,2015 TM2.2 Sprint 04
68998,1,40.0,25.0,2015 TM2.2 Sprint 04
68998,2,100.0,62.5,2015 TM2.2 Sprint 04
68998,3,20.0,12.5,2015 TM2.2 Sprint 04
69022,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69022,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69028,1,40.0,100.0,2015 TM2.2 Sprint 04
69071,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69071,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69086,0,40.0,2.127659574468085,2015 TM2.2 Sprint 04
69086,1,460.0,24.46808510638298,2015 TM2.2 Sprint 04
69086,2,380.0,20.212765957446805,2015 TM2.2 Sprint 04
69086,3,520.0,27.659574468085108,2015 TM2.2 Sprint 04
69086,4,480.0,25.53191489361702,2015 TM2.2 Sprint 04
69095,0,200.0,6.666666666666667,2015 TM2.2 Sprint 04
69095,1,780.0,26.0,2015 TM2.2 Sprint 04
69095,2,1320.0,44.0,2015 TM2.2 Sprint 04
69095,3,540.0,18.0,2015 TM2.2 Sprint 04
69095,4,160.0,5.333333333333334,2015 TM2.2 Sprint 04
69097,0,120.0,2.4390243902439024,2015 TM2.2 Sprint 04
69097,1,1840.0,37.39837398373984,2015 TM2.2 Sprint 04
69097,2,2180.0,44.3089430894309,2015 TM2.2 Sprint 04
69097,3,640.0,13.008130081300814,2015 TM2.2 Sprint 04
69097,4,140.0,2.8455284552845526,2015 TM2.2 Sprint 04
69116,1,20.0,100.0,2015 TM2.2 Sprint 04
69176,1,80.0,100.0,2015 TM2.2 Sprint 04
69188,1,80.0,26.666666666666668,2015 TM2.2 Sprint 04
69188,2,60.0,20.0,2015 TM2.2 Sprint 04
69188,3,100.0,33.33333333333333,2015 TM2.2 Sprint 04
69188,4,60.0,20.0,2015 TM2.2 Sprint 04
69195,1,40.0,40.0,2015 TM2.2 Sprint 04
69195,2,60.0,60.0,2015 TM2.2 Sprint 04
69198,0,20.0,50.0,2015 TM2.2 Sprint 04
69198,1,20.0,50.0,2015 TM2.2 Sprint 04
69225,1,60.0,100.0,2015 TM2.2 Sprint 04
69284,1,40.0,25.0,2015 TM2.2 Sprint 04
69284,2,100.0,62.5,2015 TM2.2 Sprint 04
69284,3,20.0,12.5,2015 TM2.2 Sprint 04
69289,1,40.0,18.181818181818183,2015 TM2.2 Sprint 04
69289,2,40.0,18.181818181818183,2015 TM2.2 Sprint 04
69289,3,100.0,45.45454545454545,2015 TM2.2 Sprint 04
69289,4,40.0,18.181818181818183,2015 TM2.2 Sprint 04
69294,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69294,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69301,0,20.0,1.2345679012345678,2015 TM2.2 Sprint 04
69301,1,140.0,8.641975308641975,2015 TM2.2 Sprint 04
69301,2,420.0,25.925925925925924,2015 TM2.2 Sprint 04
69301,3,560.0,34.5679012345679,2015 TM2.2 Sprint 04
69301,4,480.0,29.629629629629626,2015 TM2.2 Sprint 04
69324,1,20.0,50.0,2015 TM2.2 Sprint 04
69324,2,20.0,50.0,2015 TM2.2 Sprint 04
69391,1,20.0,100.0,2015 TM2.2 Sprint 04
69425,1,40.0,100.0,2015 TM2.2 Sprint 04
69491,1,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69491,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69492,1,80.0,50.0,2015 TM2.2 Sprint 04
69492,2,60.0,37.5,2015 TM2.2 Sprint 04
69492,3,20.0,12.5,2015 TM2.2 Sprint 04
69498,0,100.0,4.807692307692308,2015 TM2.2 Sprint 04
69498,1,1140.0,54.807692307692314,2015 TM2.2 Sprint 04
69498,2,700.0,33.65384615384615,2015 TM2.2 Sprint 04
69498,3,120.0,5.769230769230769,2015 TM2.2 Sprint 04
69498,4,20.0,0.9615384615384616,2015 TM2.2 Sprint 04
69507,2,40.0,100.0,2015 TM2.2 Sprint 04
69513,2,20.0,100.0,2015 TM2.2 Sprint 04
69526,1,280.0,38.88888888888889,2015 TM2.2 Sprint 04
69526,2,360.0,50.0,2015 TM2.2 Sprint 04
69526,3,60.0,8.333333333333332,2015 TM2.2 Sprint 04
69526,4,20.0,2.7777777777777777,2015 TM2.2 Sprint 04
69531,3,20.0,100.0,2015 TM2.2 Sprint 04
69552,1,20.0,20.0,2015 TM2.2 Sprint 04
69552,2,60.0,60.0,2015 TM2.2 Sprint 04
69552,4,20.0,20.0,2015 TM2.2 Sprint 04
69594,1,60.0,30.0,2015 TM2.2 Sprint 04
69594,2,100.0,50.0,2015 TM2.2 Sprint 04
69594,3,40.0,20.0,2015 TM2.2 Sprint 04
69605,1,20.0,14.285714285714285,2015 TM2.2 Sprint 04
69605,2,100.0,71.42857142857143,2015 TM2.2 Sprint 04
69605,3,20.0,14.285714285714285,2015 TM2.2 Sprint 04
69626,2,100.0,55.55555555555556,2015 TM2.2 Sprint 04
69626,3,60.0,33.33333333333333,2015 TM2.2 Sprint 04
69626,4,20.0,11.11111111111111,2015 TM2.2 Sprint 04
69637,1,20.0,20.0,2015 TM2.2 Sprint 04
69637,3,80.0,80.0,2015 TM2.2 Sprint 04
69649,1,20.0,9.090909090909092,2015 TM2.2 Sprint 04
69649,2,140.0,63.63636363636363,2015 TM2.2 Sprint 04
69649,3,60.0,27.27272727272727,2015 TM2.2 Sprint 04
69677,1,20.0,100.0,2015 TM2.2 Sprint 04
69689,0,20.0,6.666666666666667,2015 TM2.2 Sprint 04
69689,1,40.0,13.333333333333334,2015 TM2.2 Sprint 04
69689,2,200.0,66.66666666666666,2015 TM2.2 Sprint 04
69689,3,20.0,6.666666666666667,2015 TM2.2 Sprint 04
69689,4,20.0,6.666666666666667,2015 TM2.2 Sprint 04
69696,2,20.0,100.0,2015 TM2.2 Sprint 04
69712,2,220.0,26.82926829268293,2015 TM2.2 Sprint 04
69712,3,460.0,56.09756097560976,2015 TM2.2 Sprint 04
69712,4,140.0,17.073170731707318,2015 TM2.2 Sprint 04
69713,2,40.0,100.0,2015 TM2.2 Sprint 04
69727,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69727,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69734,1,80.0,66.66666666666666,2015 TM2.2 Sprint 04
69734,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
69734,4,20.0,16.666666666666664,2015 TM2.2 Sprint 04
69738,1,80.0,66.66666666666666,2015 TM2.2 Sprint 04
69738,2,40.0,33.33333333333333,2015 TM2.2 Sprint 04
69788,1,200.0,71.42857142857143,2015 TM2.2 Sprint 04
69788,2,80.0,28.57142857142857,2015 TM2.2 Sprint 04
69817,2,40.0,100.0,2015 TM2.2 Sprint 04
69819,0,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
69819,1,120.0,46.15384615384615,2015 TM2.2 Sprint 04
69819,2,100.0,38.46153846153847,2015 TM2.2 Sprint 04
69819,3,20.0,7.6923076923076925,2015 TM2.2 Sprint 04
69828,2,40.0,100.0,2015 TM2.2 Sprint 04
69886,0,20.0,7.142857142857142,2015 TM2.2 Sprint 04
69886,1,80.0,28.57142857142857,2015 TM2.2 Sprint 04
69886,2,160.0,57.14285714285714,2015 TM2.2 Sprint 04
69886,3,20.0,7.142857142857142,2015 TM2.2 Sprint 04
69899,1,40.0,66.66666666666666,2015 TM2.2 Sprint 04
69899,2,20.0,33.33333333333333,2015 TM2.2 Sprint 04
69920,1,40.0,8.0,2015 TM2.2 Sprint 04
69920,2,80.0,16.0,2015 TM2.2 Sprint 04
69920,3,120.0,24.0,2015 TM2.2 Sprint 04
69920,4,260.0,52.0,2015 TM2.2 Sprint 04
69929,4,20.0,100.0,2015 TM2.2 Sprint 04
70022,1,40.0,7.6923076923076925,2015 TM2.2 Sprint 04
70022,2,240.0,46.15384615384615,2015 TM2.2 Sprint 04
70022,3,180.0,34.61538461538461,2015 TM2.2 Sprint 04
70022,4,60.0,11.538461538461538,2015 TM2.2 Sprint 04
70023,2,40.0,66.66666666666666,2015 TM2.2 Sprint 04
70023,3,20.0,33.33333333333333,2015 TM2.2 Sprint 04
70033,0,40.0,28.57142857142857,2015 TM2.2 Sprint 04
70033,1,20.0,14.285714285714285,2015 TM2.2 Sprint 04
70033,2,80.0,57.14285714285714,2015 TM2.2 Sprint 04
70084,0,20.0,4.3478260869565215,2015 TM2.2 Sprint 04
70084,1,220.0,47.82608695652174,2015 TM2.2 Sprint 04
70084,2,180.0,39.130434782608695,2015 TM2.2 Sprint 04
70084,3,20.0,4.3478260869565215,2015 TM2.2 Sprint 04
70084,4,20.0,4.3478260869565215,2015 TM2.2 Sprint 04
70088,1,20.0,100.0,2015 TM2.2 Sprint 04
70102,0,20.0,0.8130081300813009,2015 TM2.2 Sprint 04
70102,1,440.0,17.88617886178862,2015 TM2.2 Sprint 04
70102,2,1280.0,52.03252032520326,2015 TM2.2 Sprint 04
70102,3,380.0,15.447154471544716,2015 TM2.2 Sprint 04
70102,4,340.0,13.821138211382115,2015 TM2.2 Sprint 04
70126,0,60.0,6.25,2015 TM2.2 Sprint 04
70126,1,460.0,47.91666666666667,2015 TM2.2 Sprint 04
70126,2,220.0,22.916666666666664,2015 TM2.2 Sprint 04
70126,3,120.0,12.5,2015 TM2.2 Sprint 04
70126,4,100.0,10.416666666666668,2015 TM2.2 Sprint 04
70130,1,40.0,13.333333333333334,2015 TM2.2 Sprint 04
70130,2,140.0,46.666666666666664,2015 TM2.2 Sprint 04
70130,3,80.0,26.666666666666668,2015 TM2.2 Sprint 04
70130,4,40.0,13.333333333333334,2015 TM2.2 Sprint 04
70140,2,20.0,50.0,2015 TM2.2 Sprint 04
70140,4,20.0,50.0,2015 TM2.2 Sprint 04
70147,1,20.0,100.0,2015 TM2.2 Sprint 04
70182,3,20.0,50.0,2015 TM2.2 Sprint 04
70182,4,20.0,50.0,2015 TM2.2 Sprint 04
70204,1,20.0,100.0,2015 TM2.2 Sprint 04
70229,2,60.0,50.0,2015 TM2.2 Sprint 04
70229,3,60.0,50.0,2015 TM2.2 Sprint 04
70231,1,40.0,50.0,2015 TM2.2 Sprint 04
70231,2,40.0,50.0,2015 TM2.2 Sprint 04
70239,1,20.0,100.0,2015 TM2.2 Sprint 04
70247,1,40.0,100.0,2015 TM2.2 Sprint 04
70281,1,20.0,16.666666666666664,2015 TM2.2 Sprint 04
70281,2,80.0,66.66666666666666,2015 TM2.2 Sprint 04
70281,3,20.0,16.666666666666664,2015 TM2.2 Sprint 04
