tour_purpose,tour_mode,start_period,end_period,tours,share,dataset
Maintenance,WALK - Walk,11,15,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,11,16,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,11,17,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,11,18,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,11,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,11,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,11,21,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,11,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,11,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,11,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,12,12,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,12,13,1300.0,0.015546891817551246,2023 TM2.2 v05
Maintenance,WALK - Walk,12,14,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,12,15,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,12,16,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,12,17,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,12,18,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,12,19,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,12,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,12,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,12,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,12,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,12,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,12,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,12,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,13,13,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,13,14,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,13,15,1700.0,0.020330550838336243,2023 TM2.2 v05
Maintenance,WALK - Walk,13,16,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,13,17,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,13,18,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,13,19,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,13,20,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,13,21,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,13,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,13,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,14,14,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,14,15,1400.0,0.016742806572747494,2023 TM2.2 v05
Maintenance,WALK - Walk,14,16,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,14,17,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,14,18,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,14,19,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,14,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,14,21,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,14,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,14,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,14,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,14,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,15,15,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,15,16,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,15,17,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,15,18,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,15,19,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,15,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,15,21,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,15,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,15,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,15,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,15,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,15,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,16,16,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,16,17,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,16,18,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,16,19,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,16,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,16,21,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,16,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,16,23,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,16,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,16,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,16,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,16,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,16,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,17,17,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,17,18,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,17,19,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,17,20,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,17,21,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,17,22,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,17,23,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,17,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,17,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,17,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,17,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,18,18,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,18,19,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,18,20,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,18,21,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,18,22,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,18,23,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,18,24,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,18,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,18,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,19,19,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,19,20,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,19,21,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,19,22,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,19,23,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,19,24,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,19,25,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,19,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,19,29,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,19,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,20,20,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,20,21,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,20,22,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,20,23,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,20,24,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,20,25,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,20,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,20,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,20,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,20,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,21,21,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,21,22,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,21,23,1300.0,0.015546891817551246,2023 TM2.2 v05
Maintenance,WALK - Walk,21,24,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,21,25,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,21,26,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,21,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,21,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,21,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,22,22,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,22,23,1200.0,0.014350977062354994,2023 TM2.2 v05
Maintenance,WALK - Walk,22,24,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,22,25,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,22,26,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,22,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,22,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,22,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,23,23,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,23,24,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,23,25,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,23,26,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,23,27,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,23,28,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,23,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,23,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,23,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,24,24,1200.0,0.014350977062354994,2023 TM2.2 v05
Maintenance,WALK - Walk,24,25,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,24,26,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,24,27,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,24,28,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,24,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,25,25,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,25,26,1500.0,0.017938721327943743,2023 TM2.2 v05
Maintenance,WALK - Walk,25,27,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,25,28,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,25,29,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,25,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,25,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,26,26,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,26,27,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,26,28,800.0,0.009567318041569997,2023 TM2.2 v05
Maintenance,WALK - Walk,26,29,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,26,30,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,27,27,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,27,28,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,27,29,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,27,30,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,27,31,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,27,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,27,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,27,35,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,28,28,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,28,29,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WALK - Walk,28,30,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,28,31,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WALK - Walk,28,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,28,35,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,29,29,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WALK - Walk,29,30,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WALK - Walk,29,31,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WALK - Walk,29,32,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WALK - Walk,29,33,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,29,34,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,30,30,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,30,31,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WALK - Walk,30,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,30,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,30,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,31,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,31,32,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,31,33,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,31,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,31,35,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WALK - Walk,32,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,32,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,32,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,32,37,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,33,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,33,38,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,34,34,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WALK - Walk,34,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,35,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,36,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WALK - Walk,40,40,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,1,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,2,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,3,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,4,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,5,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,6,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,1,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,2,3,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,2,4,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,2,5,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,2,27,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,3,4,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,3,5,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,4,4,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,4,5,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,4,7,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,4,9,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,5,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,6,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,7,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,11,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,12,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,5,31,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,6,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,7,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,8,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,9,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,10,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,12,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,13,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,6,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,7,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,8,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,9,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,10,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,11,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,12,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,13,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,15,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,7,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,8,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,9,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,10,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,11,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,12,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,13,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,14,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,15,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,16,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,17,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,18,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,20,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,22,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,23,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,24,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,26,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,8,34,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,9,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,10,1000.0,0.011959147551962496,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,11,1200.0,0.014350977062354994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,12,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,13,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,14,700.0,0.008371403286373747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,15,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,16,500.0,0.005979573775981248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,17,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,18,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,21,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,25,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,30,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,36,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,9,39,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,10,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,11,300.0,0.0035877442655887484,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,12,900.0,0.010763232796766248,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,13,1100.0,0.013155062307158747,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,14,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,15,600.0,0.007175488531177497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,16,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,17,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,18,400.0,0.004783659020784999,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,19,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,20,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,22,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,23,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,24,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,26,200.0,0.0023918295103924994,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,28,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,29,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,10,32,100.0,0.0011959147551962497,2023 TM2.2 v05
Maintenance,WLK_TRN - Walk to Transit,11,11,200.0,0.0023918295103924994,2023 TM2.2 v05
