start_period,end_period,tours,dataset
35,39,16,2023 TM2.2 v05
35,38,42,2023 TM2.2 v05
35,37,41,2023 TM2.2 v05
35,36,48,2023 TM2.2 v05
35,35,25,2023 TM2.2 v05
34,40,34,2023 TM2.2 v05
36,39,35,2023 TM2.2 v05
21,31,25,2023 TM2.2 v05
31,37,30,2023 TM2.2 v05
31,35,56,2023 TM2.2 v05
29,29,109,2023 TM2.2 v05
28,40,36,2023 TM2.2 v05
28,39,27,2023 TM2.2 v05
28,38,32,2023 TM2.2 v05
28,37,46,2023 TM2.2 v05
28,36,83,2023 TM2.2 v05
28,35,93,2023 TM2.2 v05
28,34,204,2023 TM2.2 v05
28,33,206,2023 TM2.2 v05
28,32,261,2023 TM2.2 v05
28,31,301,2023 TM2.2 v05
28,30,280,2023 TM2.2 v05
28,29,287,2023 TM2.2 v05
28,28,99,2023 TM2.2 v05
27,40,23,2023 TM2.2 v05
27,39,26,2023 TM2.2 v05
27,38,28,2023 TM2.2 v05
27,37,27,2023 TM2.2 v05
27,36,37,2023 TM2.2 v05
27,35,72,2023 TM2.2 v05
27,34,126,2023 TM2.2 v05
29,30,313,2023 TM2.2 v05
29,31,286,2023 TM2.2 v05
29,32,346,2023 TM2.2 v05
29,33,318,2023 TM2.2 v05
31,34,113,2023 TM2.2 v05
31,33,106,2023 TM2.2 v05
31,32,130,2023 TM2.2 v05
31,31,59,2023 TM2.2 v05
30,40,51,2023 TM2.2 v05
30,39,23,2023 TM2.2 v05
30,38,38,2023 TM2.2 v05
30,37,48,2023 TM2.2 v05
30,36,75,2023 TM2.2 v05
30,35,68,2023 TM2.2 v05
31,36,39,2023 TM2.2 v05
30,34,167,2023 TM2.2 v05
30,32,163,2023 TM2.2 v05
30,31,197,2023 TM2.2 v05
30,30,71,2023 TM2.2 v05
29,40,39,2023 TM2.2 v05
29,39,35,2023 TM2.2 v05
29,38,36,2023 TM2.2 v05
29,37,59,2023 TM2.2 v05
29,36,84,2023 TM2.2 v05
29,35,122,2023 TM2.2 v05
29,34,289,2023 TM2.2 v05
30,33,182,2023 TM2.2 v05
13,15,280,2023 TM2.2 v05
21,30,43,2023 TM2.2 v05
21,28,77,2023 TM2.2 v05
15,35,20,2023 TM2.2 v05
15,34,14,2023 TM2.2 v05
15,33,17,2023 TM2.2 v05
15,32,21,2023 TM2.2 v05
15,31,19,2023 TM2.2 v05
15,30,20,2023 TM2.2 v05
15,29,16,2023 TM2.2 v05
15,28,37,2023 TM2.2 v05
15,27,38,2023 TM2.2 v05
15,26,52,2023 TM2.2 v05
15,25,44,2023 TM2.2 v05
15,24,53,2023 TM2.2 v05
15,23,63,2023 TM2.2 v05
15,22,106,2023 TM2.2 v05
15,21,135,2023 TM2.2 v05
15,20,142,2023 TM2.2 v05
15,19,224,2023 TM2.2 v05
15,18,279,2023 TM2.2 v05
15,17,443,2023 TM2.2 v05
15,16,459,2023 TM2.2 v05
15,15,123,2023 TM2.2 v05
15,36,14,2023 TM2.2 v05
14,40,10,2023 TM2.2 v05
15,37,11,2023 TM2.2 v05
15,39,6,2023 TM2.2 v05
16,35,18,2023 TM2.2 v05
16,34,16,2023 TM2.2 v05
16,33,18,2023 TM2.2 v05
16,32,22,2023 TM2.2 v05
16,31,10,2023 TM2.2 v05
16,30,18,2023 TM2.2 v05
16,29,13,2023 TM2.2 v05
16,28,31,2023 TM2.2 v05
16,27,30,2023 TM2.2 v05
16,26,50,2023 TM2.2 v05
16,25,56,2023 TM2.2 v05
16,24,79,2023 TM2.2 v05
16,23,95,2023 TM2.2 v05
16,22,102,2023 TM2.2 v05
16,21,121,2023 TM2.2 v05
16,20,219,2023 TM2.2 v05
16,19,270,2023 TM2.2 v05
16,18,389,2023 TM2.2 v05
16,17,640,2023 TM2.2 v05
16,16,139,2023 TM2.2 v05
15,40,11,2023 TM2.2 v05
15,38,8,2023 TM2.2 v05
14,39,8,2023 TM2.2 v05
14,38,3,2023 TM2.2 v05
14,37,8,2023 TM2.2 v05
13,37,8,2023 TM2.2 v05
13,36,6,2023 TM2.2 v05
13,35,17,2023 TM2.2 v05
13,34,19,2023 TM2.2 v05
13,33,23,2023 TM2.2 v05
13,32,29,2023 TM2.2 v05
13,31,34,2023 TM2.2 v05
13,30,41,2023 TM2.2 v05
13,29,33,2023 TM2.2 v05
13,28,13,2023 TM2.2 v05
13,27,28,2023 TM2.2 v05
13,26,36,2023 TM2.2 v05
13,25,32,2023 TM2.2 v05
13,24,43,2023 TM2.2 v05
13,23,66,2023 TM2.2 v05
13,22,60,2023 TM2.2 v05
13,21,92,2023 TM2.2 v05
13,20,110,2023 TM2.2 v05
13,19,141,2023 TM2.2 v05
13,18,151,2023 TM2.2 v05
13,17,261,2023 TM2.2 v05
13,38,10,2023 TM2.2 v05
13,39,8,2023 TM2.2 v05
13,40,5,2023 TM2.2 v05
14,14,82,2023 TM2.2 v05
14,36,18,2023 TM2.2 v05
14,35,18,2023 TM2.2 v05
14,34,28,2023 TM2.2 v05
14,33,25,2023 TM2.2 v05
14,32,19,2023 TM2.2 v05
14,31,16,2023 TM2.2 v05
14,30,19,2023 TM2.2 v05
14,29,25,2023 TM2.2 v05
14,28,26,2023 TM2.2 v05
14,27,37,2023 TM2.2 v05
16,36,18,2023 TM2.2 v05
14,26,34,2023 TM2.2 v05
14,24,54,2023 TM2.2 v05
14,23,64,2023 TM2.2 v05
14,22,99,2023 TM2.2 v05
14,21,114,2023 TM2.2 v05
14,20,114,2023 TM2.2 v05
14,19,155,2023 TM2.2 v05
14,18,200,2023 TM2.2 v05
14,17,261,2023 TM2.2 v05
14,16,286,2023 TM2.2 v05
14,15,321,2023 TM2.2 v05
14,25,41,2023 TM2.2 v05
16,37,8,2023 TM2.2 v05
16,38,3,2023 TM2.2 v05
16,39,12,2023 TM2.2 v05
20,21,626,2023 TM2.2 v05
20,20,230,2023 TM2.2 v05
19,40,16,2023 TM2.2 v05
19,39,14,2023 TM2.2 v05
19,38,12,2023 TM2.2 v05
19,37,13,2023 TM2.2 v05
19,36,12,2023 TM2.2 v05
19,35,10,2023 TM2.2 v05
19,34,12,2023 TM2.2 v05
19,33,11,2023 TM2.2 v05
19,32,13,2023 TM2.2 v05
19,31,20,2023 TM2.2 v05
19,30,31,2023 TM2.2 v05
19,29,35,2023 TM2.2 v05
19,28,39,2023 TM2.2 v05
19,27,52,2023 TM2.2 v05
19,26,66,2023 TM2.2 v05
19,25,99,2023 TM2.2 v05
19,24,126,2023 TM2.2 v05
19,23,164,2023 TM2.2 v05
19,22,221,2023 TM2.2 v05
20,22,338,2023 TM2.2 v05
20,23,180,2023 TM2.2 v05
20,24,159,2023 TM2.2 v05
20,25,121,2023 TM2.2 v05
21,27,86,2023 TM2.2 v05
21,26,127,2023 TM2.2 v05
21,25,160,2023 TM2.2 v05
21,24,220,2023 TM2.2 v05
21,23,265,2023 TM2.2 v05
21,22,593,2023 TM2.2 v05
21,21,306,2023 TM2.2 v05
20,40,24,2023 TM2.2 v05
20,39,15,2023 TM2.2 v05
20,38,9,2023 TM2.2 v05
19,21,343,2023 TM2.2 v05
20,37,12,2023 TM2.2 v05
20,35,9,2023 TM2.2 v05
20,34,12,2023 TM2.2 v05
20,33,16,2023 TM2.2 v05
20,32,13,2023 TM2.2 v05
20,31,26,2023 TM2.2 v05
20,30,32,2023 TM2.2 v05
20,29,46,2023 TM2.2 v05
20,28,43,2023 TM2.2 v05
20,27,80,2023 TM2.2 v05
20,26,100,2023 TM2.2 v05
20,36,7,2023 TM2.2 v05
21,29,45,2023 TM2.2 v05
19,20,488,2023 TM2.2 v05
18,40,14,2023 TM2.2 v05
17,36,18,2023 TM2.2 v05
17,35,9,2023 TM2.2 v05
17,34,18,2023 TM2.2 v05
17,33,6,2023 TM2.2 v05
17,32,12,2023 TM2.2 v05
17,31,10,2023 TM2.2 v05
17,30,19,2023 TM2.2 v05
17,29,15,2023 TM2.2 v05
17,28,33,2023 TM2.2 v05
17,27,38,2023 TM2.2 v05
17,26,57,2023 TM2.2 v05
17,25,47,2023 TM2.2 v05
17,24,85,2023 TM2.2 v05
17,23,108,2023 TM2.2 v05
17,22,118,2023 TM2.2 v05
17,21,163,2023 TM2.2 v05
17,20,222,2023 TM2.2 v05
17,19,310,2023 TM2.2 v05
17,18,401,2023 TM2.2 v05
17,17,122,2023 TM2.2 v05
16,40,9,2023 TM2.2 v05
17,37,9,2023 TM2.2 v05
17,38,10,2023 TM2.2 v05
17,39,9,2023 TM2.2 v05
17,40,8,2023 TM2.2 v05
18,39,13,2023 TM2.2 v05
18,38,7,2023 TM2.2 v05
18,37,14,2023 TM2.2 v05
18,36,19,2023 TM2.2 v05
18,35,13,2023 TM2.2 v05
18,34,13,2023 TM2.2 v05
18,33,4,2023 TM2.2 v05
18,32,17,2023 TM2.2 v05
18,31,18,2023 TM2.2 v05
18,30,19,2023 TM2.2 v05
19,19,133,2023 TM2.2 v05
18,29,22,2023 TM2.2 v05
18,27,59,2023 TM2.2 v05
18,26,56,2023 TM2.2 v05
18,25,67,2023 TM2.2 v05
18,24,74,2023 TM2.2 v05
18,23,130,2023 TM2.2 v05
18,22,172,2023 TM2.2 v05
18,21,224,2023 TM2.2 v05
18,20,265,2023 TM2.2 v05
18,19,279,2023 TM2.2 v05
18,18,113,2023 TM2.2 v05
18,28,36,2023 TM2.2 v05
1,1,255,2023 TM2.2 v05
